UNIQUE_ID,Long,Lat,DATE
LS_158,-122.4064873,44.39452386,2/13/06 0:00
LS_159,-122.4004821,44.396174,2/13/06 0:00
LS_161,-122.3849671,44.40338254,2/13/06 0:00
LS_162,-122.3817341,44.40392695,2/13/06 0:00
LS_163,-122.3816666,44.40387183,2/13/06 0:00
LS_164,-122.3758182,44.40406682,2/13/06 0:00
LS_168,-122.3239645,44.40276723,1/16/08 0:00
LS_169,-122.310382,44.40464606,1/16/08 0:00
LS_170,-122.3054087,44.40557844,1/16/08 0:00
LS_171,-122.2746154,44.40217266,10/1/08 0:00
LS_174,-122.2720463,44.40252536,10/1/08 0:00
LS_176,-122.2691836,44.402531,10/1/08 0:00
LS_179,-122.2641624,44.4000604,10/1/08 0:00
LS_180,-122.2635743,44.40007021,10/1/08 0:00
LS_181,-122.2618213,44.39951985,10/1/08 0:00
LS_182,-122.2609966,44.39825578,10/1/08 0:00
LS_183,-122.2579758,44.39808507,10/1/08 0:00
LS_184,-122.2572183,44.39777346,10/1/08 0:00
LS_185,-122.2567963,44.39752369,10/1/08 0:00
LS_186,-122.254559,44.39722248,10/1/08 0:00
LS_187,-122.253561,44.39695173,10/1/08 0:00
LS_188,-122.252739,44.39668825,10/1/08 0:00
LS_189,-122.2520724,44.39640946,10/1/08 0:00
LS_190,-122.2306059,44.40180707,5/6/08 0:00
LS_191,-122.2233214,44.40641656,8/17/07 0:00
LS_192,-121.9256794,44.43215005,6/28/06 0:00
LS_209,-120.2891697,42.42334545,7/19/07 0:00
LS_210,-120.2981078,41.99909578,7/20/07 0:00
LS_241,-121.5794436,45.4444589,9/17/07 0:00
LS_242,-121.5699865,45.41629136,9/18/07 0:00
LS_246,-121.5446645,45.60108632,9/25/07 0:00
LS_247,-121.5125455,45.64730823,9/25/07 0:00
LS_248,-121.5107359,45.67551799,9/25/07 0:00
LS_250,-121.5049922,45.69561183,9/25/07 0:00
LS_251,-121.5017486,45.7056613,9/25/07 0:00
LS_253,-121.5017034,45.70529257,9/25/07 0:00
LS_257,-123.3791709,45.00697292,7/25/06 0:00
LS_258,-123.1120136,44.93149531,6/14/06 0:00
LS_259,-123.0907896,44.93117309,6/14/06 0:00
LS_260,-123.762859,45.08936345,7/25/06 0:00
LS_261,-119.0215324,45.8852305,10/17/07 0:00
LS_262,-118.994522,45.89272278,10/17/07 0:00
LS_263,-118.9883347,45.89414798,10/17/07 0:00
LS_264,-118.9824957,45.89109825,10/17/07 0:00
LS_265,-118.9782809,45.8894622,10/17/07 0:00
LS_266,-118.9758602,45.889413,10/17/07 0:00
LS_267,-118.9729832,45.89020702,10/17/07 0:00
LS_268,-118.9723275,45.89015559,10/17/07 0:00
LS_269,-118.971901,45.89015282,10/17/07 0:00
LS_270,-118.9714869,45.89006558,10/17/07 0:00
LS_271,-118.9698961,45.88939155,10/17/07 0:00
LS_272,-118.9697974,45.8857742,10/17/07 0:00
LS_273,-118.9671448,45.88453188,10/17/07 0:00
LS_275,-118.9662453,45.88190079,10/17/07 0:00
LS_276,-118.9664111,45.88067684,10/17/07 0:00
LS_277,-118.960257,45.87741126,10/17/07 0:00
LS_278,-118.9292796,45.87087808,10/17/07 0:00
LS_279,-118.928602,45.87071424,10/17/07 0:00
LS_280,-118.9274906,45.87014681,10/17/07 0:00
LS_281,-118.9249335,45.86774853,10/17/07 0:00
LS_282,-118.9225219,45.86605554,10/17/07 0:00
LS_283,-118.9188718,45.86411495,10/17/07 0:00
LS_284,-118.9178064,45.86288824,10/17/07 0:00
LS_285,-118.9112689,45.86040893,10/17/07 0:00
LS_287,-118.9049109,45.85503408,10/17/07 0:00
LS_288,-118.9020865,45.85292838,10/17/07 0:00
LS_289,-118.889461,45.8412047,10/17/07 0:00
LS_290,-123.6097464,45.52801124,8/9/06 0:00
LS_291,-123.6058698,45.53130857,8/9/06 0:00
LS_293,-123.4538799,45.60671657,7/1/08 0:00
LS_295,-123.4463289,45.60555992,7/1/08 0:00
LS_297,-123.4436671,45.60526354,7/1/08 0:00
LS_299,-123.4377754,45.60763042,7/1/08 0:00
LS_301,-123.435874,45.60851791,7/1/08 0:00
LS_302,-123.4343027,45.60867891,7/1/08 0:00
LS_303,-123.4278936,45.61050765,7/1/08 0:00
LS_304,-123.4238938,45.61216938,7/1/08 0:00
LS_306,-123.416015,45.62123412,7/2/08 0:00
LS_308,-123.4124535,45.62068062,7/2/08 0:00
LS_309,-123.4096193,45.62017119,7/2/08 0:00
LS_310,-123.4065863,45.62085767,7/2/08 0:00
LS_312,-123.4052018,45.62068474,7/2/08 0:00
LS_313,-123.4047751,45.62060006,7/2/08 0:00
LS_314,-123.4038887,45.62057879,7/2/08 0:00
LS_318,-123.3869829,45.61682087,7/2/08 0:00
LS_320,-123.3859212,45.61712539,7/2/08 0:00
LS_321,-123.3851138,45.6174887,7/2/08 0:00
LS_322,-123.3844272,45.61790562,7/2/08 0:00
LS_325,-123.3827839,45.61909213,7/2/08 0:00
LS_326,-123.3818729,45.61967757,7/2/08 0:00
LS_327,-123.3804521,45.62017347,7/7/08 0:00
LS_328,-123.3728818,45.62517321,7/7/08 0:00
LS_329,-123.3720162,45.6255796,7/7/08 0:00
LS_330,-123.3709605,45.62607556,7/7/08 0:00
LS_331,-123.3698133,45.6267415,7/7/08 0:00
LS_332,-123.3695069,45.62711366,7/7/08 0:00
LS_333,-123.3690938,45.62842727,7/7/08 0:00
LS_334,-123.3641665,45.63152487,7/7/08 0:00
LS_335,-123.3630418,45.63206845,7/7/08 0:00
LS_336,-123.3613537,45.63323149,7/7/08 0:00
LS_337,-123.3609445,45.63343954,7/7/08 0:00
LS_338,-123.3590366,45.63497886,7/7/08 0:00
LS_339,-123.3576913,45.6373012,7/7/08 0:00
LS_341,-123.3550023,45.6412342,7/7/08 0:00
LS_342,-123.025247,43.32372712,10/6/08 0:00
LS_348,-123.0010204,43.32974787,9/25/08 0:00
LS_350,-122.9937731,43.32424506,9/25/08 0:00
LS_351,-122.9721956,43.31692243,9/25/08 0:00
LS_352,-122.9687507,43.31508638,9/25/08 0:00
LS_354,-122.9654713,43.30994672,9/25/08 0:00
LS_355,-122.9619686,43.30816275,9/25/08 0:00
LS_356,-122.9554152,43.30401191,9/25/08 0:00
LS_358,-122.9529727,43.30229234,9/25/08 0:00
LS_360,-122.9448691,43.29954862,9/24/08 0:00
LS_362,-122.9430166,43.29979237,9/24/08 0:00
LS_363,-122.941459,43.30001238,9/24/08 0:00
LS_366,-122.9377907,43.29960439,9/24/08 0:00
LS_367,-122.9367631,43.29931179,9/24/08 0:00
LS_368,-120.3293335,42.25306055,7/19/07 0:00
LS_369,-120.3203627,42.2499469,7/19/07 0:00
LS_370,-120.3202269,42.24987921,7/19/07 0:00
LS_371,-120.3196022,42.25012169,7/19/07 0:00
LS_372,-120.309954,42.24313566,7/19/07 0:00
LS_373,-120.3087094,42.24157542,7/19/07 0:00
LS_374,-120.2987137,42.2378649,7/19/07 0:00
LS_375,-119.9991855,42.18810729,7/18/07 0:00
LS_376,-119.9917261,42.18520424,7/18/07 0:00
LS_377,-119.9855747,42.18278337,7/18/07 0:00
LS_379,-119.9752525,42.1811103,7/18/07 0:00
LS_384,-123.353337,45.64188656,7/7/08 0:00
LS_385,-123.3517294,45.64281682,7/7/08 0:00
LS_386,-123.3496275,45.64440059,7/8/08 0:00
LS_387,-123.3453008,45.64571764,7/8/08 0:00
LS_388,-123.3397517,45.64887993,7/8/08 0:00
LS_389,-123.3393995,45.64889838,7/8/08 0:00
LS_390,-123.3363863,45.64903806,7/8/08 0:00
LS_391,-123.3356952,45.64909886,7/8/08 0:00
LS_392,-123.3319556,45.64860053,7/8/08 0:00
LS_393,-123.3096041,45.65332049,7/8/08 0:00
LS_394,-123.3087535,45.65385318,7/8/08 0:00
LS_395,-123.2043995,45.61975084,7/8/08 0:00
LS_396,-123.203941,45.61954289,7/8/08 0:00
LS_397,-123.2009349,45.61744752,7/8/08 0:00
LS_398,-123.1768072,45.61480831,7/8/08 0:00
LS_399,-123.1755579,45.61472529,7/8/08 0:00
LS_400,-123.1744409,45.61465146,7/8/08 0:00
LS_401,-123.1734805,45.61458731,7/8/08 0:00
LS_402,-123.1718085,45.61447742,7/8/08 0:00
LS_403,-123.1666182,45.61402888,7/9/08 0:00
LS_404,-123.1586925,45.61132969,7/9/08 0:00
LS_405,-123.1542575,45.6111069,7/9/08 0:00
LS_406,-123.1515886,45.61116493,7/9/08 0:00
LS_407,-123.148925,45.6111243,7/9/08 0:00
LS_408,-123.7423185,45.06208266,8/21/07 0:00
LS_409,-123.7308016,45.06325169,7/25/06 0:00
LS_410,-123.6849942,45.05829847,8/21/07 0:00
LS_411,-120.6014292,44.32014998,6/27/07 0:00
LS_412,-120.3857463,44.5015434,6/27/07 0:00
LS_413,-120.385686,44.5014632,6/27/07 0:00
LS_414,-120.3831588,44.50281807,6/27/07 0:00
LS_461,-123.5487569,45.85798967,7/9/08 0:00
LS_462,-123.5389932,45.85372203,7/9/08 0:00
LS_463,-123.5301638,45.84950268,7/9/08 0:00
LS_464,-123.528496,45.84915037,7/9/08 0:00
LS_465,-123.5267193,45.84730456,7/9/08 0:00
LS_466,-123.5230693,45.84332891,7/9/08 0:00
LS_468,-123.5049208,45.83032162,7/15/08 0:00
LS_469,-123.5012472,45.82968999,7/15/08 0:00
LS_470,-123.4991839,45.82925229,7/15/08 0:00
LS_471,-123.498577,45.82920983,7/15/08 0:00
LS_472,-123.4959506,45.82797642,7/15/08 0:00
LS_473,-123.4948557,45.82721107,7/15/08 0:00
LS_474,-123.4939015,45.82186666,7/15/08 0:00
LS_475,-123.4939398,45.82137059,7/15/08 0:00
LS_476,-123.4939448,45.82055788,7/15/08 0:00
LS_477,-123.4938145,45.81969225,7/15/08 0:00
LS_478,-123.4934573,45.81852002,7/15/08 0:00
LS_479,-123.4909399,45.81507177,7/15/08 0:00
LS_480,-123.4834876,45.8105836,7/15/08 0:00
LS_481,-123.4544978,45.79132378,7/17/08 0:00
LS_482,-123.4514682,45.79048914,7/17/08 0:00
LS_483,-123.4313458,45.78111769,7/17/08 0:00
LS_484,-123.404897,45.77464569,7/17/08 0:00
LS_485,-123.3954773,45.77276076,7/17/08 0:00
LS_486,-123.3850809,45.77275228,7/17/08 0:00
LS_487,-123.3824618,45.77325593,7/17/08 0:00
LS_488,-123.3549025,45.77989837,7/17/08 0:00
LS_489,-123.3201014,45.76979022,7/17/08 0:00
LS_491,-123.2774868,45.74926331,7/21/08 0:00
LS_492,-123.277295,45.74891926,7/21/08 0:00
LS_493,-123.2769205,45.74854778,7/21/08 0:00
LS_494,-123.2761371,45.74750125,7/21/08 0:00
LS_495,-123.2749906,45.74629536,8/11/08 0:00
LS_496,-123.2736539,45.74472498,7/21/08 0:00
LS_497,-123.2720369,45.74298018,7/21/08 0:00
LS_498,-123.2715383,45.74248387,7/21/08 0:00
LS_499,-123.2696766,45.74149468,7/21/08 0:00
LS_500,-123.2624908,45.73794918,7/21/08 0:00
LS_501,-123.2467572,45.72734198,7/21/08 0:00
LS_502,-123.2406617,45.72470732,7/21/08 0:00
LS_503,-123.2383116,45.72101109,7/21/08 0:00
LS_504,-123.2330134,45.70943532,8/11/08 0:00
LS_505,-123.232841,45.7092335,8/11/08 0:00
LS_506,-123.232558,45.70913849,8/11/08 0:00
LS_507,-123.2318895,45.7086713,8/11/08 0:00
LS_508,-123.2275026,45.70419412,8/11/08 0:00
LS_509,-123.2237726,45.7034975,8/11/08 0:00
LS_510,-123.2194559,45.70097801,8/11/08 0:00
LS_511,-123.215133,45.69718285,8/11/08 0:00
LS_512,-123.2140625,45.69600345,8/11/08 0:00
LS_513,-123.2125572,45.69324669,8/11/08 0:00
LS_514,-123.2112426,45.69044594,8/11/08 0:00
LS_515,-123.2088585,45.68886574,8/11/08 0:00
LS_516,-123.1162588,45.63796041,8/11/08 0:00
LS_517,-122.712056,45.50701218,10/12/07 0:00
LS_518,-122.7080827,45.50955747,10/12/07 0:00
LS_521,-122.701955,45.51357011,10/12/07 0:00
LS_528,-119.9867764,43.01808655,7/19/07 0:00
LS_529,-120.0869906,42.79098664,7/19/07 0:00
LS_530,-120.1851542,42.62242921,7/19/07 0:00
LS_531,-120.2068737,42.55392658,7/19/07 0:00
LS_547,-121.2317971,44.72409667,8/14/07 0:00
LS_549,-121.2031561,44.72134221,8/14/07 0:00
LS_551,-121.2023042,44.72102965,8/14/07 0:00
LS_554,-123.2708815,44.05266306,8/22/07 0:00
LS_555,-122.6564411,45.29495799,8/28/07 0:00
LS_556,-123.244733,43.21171709,10/9/08 0:00
LS_557,-123.2438983,43.21189852,10/9/08 0:00
LS_558,-123.2427845,43.21270064,10/9/08 0:00
LS_559,-123.2350888,43.2240775,10/9/08 0:00
LS_560,-123.2313278,43.22976546,10/9/08 0:00
LS_561,-123.2236084,43.24371774,10/9/08 0:00
LS_562,-123.2214444,43.24754708,10/9/08 0:00
LS_563,-123.2208655,43.24871222,10/9/08 0:00
LS_564,-123.218451,43.253656,10/9/08 0:00
LS_565,-123.2186062,43.25386449,10/9/08 0:00
LS_566,-123.2181671,43.25420152,10/9/08 0:00
LS_567,-123.2091826,43.26489541,10/9/08 0:00
LS_568,-123.2083624,43.26557161,10/9/08 0:00
LS_569,-123.2044034,43.26918036,10/9/08 0:00
LS_570,-123.1773495,43.29396841,10/9/08 0:00
LS_571,-123.174545,43.29737209,10/9/08 0:00
LS_572,-123.1717989,43.30018753,10/9/08 0:00
LS_573,-123.1541638,43.3030752,10/9/08 0:00
LS_574,-123.1100104,43.29803911,10/9/08 0:00
LS_575,-123.1054536,43.29608671,10/6/08 0:00
LS_576,-123.1045193,43.29615136,10/6/08 0:00
LS_578,-123.1031452,43.29665551,10/6/08 0:00
LS_579,-123.0722132,43.31022295,10/6/08 0:00
LS_580,-123.0615543,43.31787379,10/6/08 0:00
LS_581,-123.0463414,43.32248435,10/6/08 0:00
LS_583,-123.0311408,43.32248873,10/6/08 0:00
LS_584,-123.028817,43.32286376,10/6/08 0:00
LS_585,-122.9364319,43.29918222,9/24/08 0:00
LS_586,-122.9361693,43.29910147,9/24/08 0:00
LS_588,-122.9024698,43.29926328,9/24/08 0:00
LS_589,-122.9014538,43.29935308,9/24/08 0:00
LS_590,-122.8977084,43.29895659,9/24/08 0:00
LS_591,-122.8964239,43.2985848,9/24/08 0:00
LS_593,-122.8815162,43.2982204,9/23/08 0:00
LS_594,-122.8807461,43.29827889,9/23/08 0:00
LS_595,-122.8801212,43.29835973,9/23/08 0:00
LS_597,-122.8766914,43.29911835,9/23/08 0:00
LS_598,-122.8754411,43.29946688,9/23/08 0:00
LS_599,-122.8742483,43.29967902,9/23/08 0:00
LS_600,-122.8730236,43.29980182,9/23/08 0:00
LS_601,-122.8722195,43.29991539,9/23/08 0:00
LS_602,-122.870486,43.30095393,9/23/08 0:00
LS_603,-122.8703099,43.30105657,9/23/08 0:00
LS_604,-122.8693077,43.30223711,9/23/08 0:00
LS_605,-122.8638306,43.30426811,9/23/08 0:00
LS_606,-122.8631755,43.30441627,9/23/08 0:00
LS_607,-122.862146,43.30451811,9/23/08 0:00
LS_608,-122.8613343,43.30456701,9/23/08 0:00
LS_609,-122.8609079,43.30446007,9/23/08 0:00
LS_610,-122.8567465,43.30620518,9/23/08 0:00
LS_612,-122.8558079,43.30628263,9/23/08 0:00
LS_614,-122.851991,43.30681014,9/23/08 0:00
LS_615,-122.8517613,43.30702262,9/23/08 0:00
LS_617,-122.8482425,43.31163755,9/23/08 0:00
LS_618,-122.8480961,43.31164746,9/23/08 0:00
LS_619,-122.8422732,43.31249893,9/23/08 0:00
LS_620,-122.8395851,43.31264769,9/23/08 0:00
LS_621,-122.838648,43.31272099,9/23/08 0:00
LS_622,-122.8352588,43.3128538,9/23/08 0:00
LS_623,-122.8300194,43.3154222,9/22/08 0:00
LS_624,-122.8280832,43.3180009,9/22/08 0:00
LS_626,-122.8255045,43.31843052,9/22/08 0:00
LS_627,-122.8247304,43.31856618,9/22/08 0:00
LS_629,-122.8234829,43.31900983,9/22/08 0:00
LS_631,-122.8173559,43.32091033,9/22/08 0:00
LS_632,-122.8166412,43.32117429,9/22/08 0:00
LS_635,-122.8082372,43.32157377,9/22/08 0:00
LS_638,-122.8047558,43.32532831,9/22/08 0:00
LS_641,-122.795434,43.32552558,9/9/08 0:00
LS_643,-122.7918904,43.32989913,9/9/08 0:00
LS_649,-122.7743243,43.33690575,9/9/08 0:00
LS_650,-122.7626773,43.34104134,9/9/08 0:00
LS_651,-122.7534744,43.34409999,9/9/08 0:00
LS_656,-122.7190693,43.33686146,9/10/08 0:00
LS_658,-122.7169053,43.33650619,9/10/08 0:00
LS_660,-122.7083072,43.33359194,9/10/08 0:00
LS_661,-122.708089,43.33340345,9/10/08 0:00
LS_667,-122.6951028,43.32414345,9/10/08 0:00
LS_668,-122.6943172,43.32145922,9/10/08 0:00
LS_669,-122.6937893,43.32033994,9/10/08 0:00
LS_672,-122.6815766,43.31006391,9/10/08 0:00
LS_679,-122.6610137,43.30041946,9/11/08 0:00
LS_683,-122.6433947,43.2975672,9/11/08 0:00
LS_684,-122.6370286,43.29744941,9/11/08 0:00
LS_685,-122.6360035,43.29676192,9/11/08 0:00
LS_687,-122.6315089,43.29518758,9/11/08 0:00
LS_691,-122.6243476,43.29476798,9/11/08 0:00
LS_692,-122.6219367,43.29412104,9/11/08 0:00
LS_701,-122.5276883,43.30261423,10/8/08 0:00
LS_702,-122.5258377,43.30388958,10/8/08 0:00
LS_704,-122.5135818,43.30453196,10/8/08 0:00
LS_705,-122.5085868,43.30559323,10/8/08 0:00
LS_706,-122.5076909,43.30560036,10/8/08 0:00
LS_707,-122.503492,43.30389637,10/8/08 0:00
LS_708,-122.5019518,43.30289598,10/8/08 0:00
LS_710,-122.4975045,43.301362,10/8/08 0:00
LS_711,-122.4962468,43.30066062,10/8/08 0:00
LS_712,-122.4956758,43.30067767,10/8/08 0:00
LS_713,-122.4932598,43.29963198,10/8/08 0:00
LS_714,-122.4889256,43.29708418,10/7/08 0:00
LS_715,-122.4887283,43.29695162,10/7/08 0:00
LS_716,-122.4857242,43.29625455,10/7/08 0:00
LS_717,-122.4777043,43.2940596,10/7/08 0:00
LS_718,-122.4712504,43.28651008,10/7/08 0:00
LS_719,-122.4680505,43.28275219,10/7/08 0:00
LS_720,-122.4596848,43.2774775,10/7/08 0:00
LS_721,-122.4576647,43.27657633,10/7/08 0:00
LS_722,-122.4566395,43.27610108,10/7/08 0:00
LS_723,-122.4495412,43.27256985,10/7/08 0:00
LS_724,-122.4489973,43.26886223,10/7/08 0:00
LS_726,-122.4485048,43.26524115,10/7/08 0:00
LS_727,-122.4480037,43.26449745,10/7/08 0:00
LS_728,-122.4393593,43.26356635,10/7/08 0:00
LS_729,-122.4363545,43.26271157,10/7/08 0:00
LS_731,-122.4329797,43.26214192,10/7/08 0:00
LS_732,-122.4314749,43.26159739,10/7/08 0:00
LS_733,-122.4290928,43.26130873,10/7/08 0:00
LS_735,-122.4208166,43.26116956,8/20/08 0:00
LS_736,-122.4200156,43.26110903,8/20/08 0:00
LS_737,-122.4191231,43.2612354,8/20/08 0:00
LS_738,-122.4176786,43.26084159,8/20/08 0:00
LS_739,-122.4173502,43.26078811,8/20/08 0:00
LS_740,-122.4160464,43.25962915,8/20/08 0:00
LS_741,-122.4140451,43.25760057,8/19/08 0:00
LS_742,-122.4121958,43.25593215,8/19/08 0:00
LS_743,-122.4110195,43.25534074,8/19/08 0:00
LS_744,-122.3857141,43.24676032,8/19/08 0:00
LS_745,-122.3781335,43.24289631,8/19/08 0:00
LS_749,-122.3689414,43.24084957,8/19/08 0:00
LS_750,-122.3667141,43.24080693,8/19/08 0:00
LS_751,-122.3650152,43.24115614,8/19/08 0:00
LS_752,-122.3627406,43.24199968,8/19/08 0:00
LS_753,-122.3576832,43.24264856,8/18/08 0:00
LS_754,-122.3551832,43.24294415,8/18/08 0:00
LS_755,-122.3526981,43.24376401,8/18/08 0:00
LS_756,-122.3350355,43.25014373,8/18/08 0:00
LS_757,-122.3306309,43.25095967,8/18/08 0:00
LS_760,-122.6895096,44.85582151,12/4/06 0:00
LS_761,-122.6897585,44.85469114,12/4/06 0:00
LS_762,-122.476549,45.39685348,8/28/07 0:00
LS_766,-122.071135,45.11103826,8/28/07 0:00
LS_767,-121.5556483,45.6506454,9/26/07 0:00
LS_768,-121.5558294,45.65061794,9/26/07 0:00
LS_779,-119.6218921,44.78164614,11/29/07 0:00
LS_780,-120.3314677,42.25483793,7/19/07 0:00
LS_781,-120.3305277,42.25428698,7/19/07 0:00
LS_811,-120.1759777,45.50543986,11/20/08 0:00
LS_827,-122.5730901,43.28789243,10/29/08 0:00
LS_829,-122.5743414,43.28772928,10/30/08 0:00
LS_830,-122.5760656,43.28800202,10/30/08 0:00
LS_832,-120.1757048,45.50471151,11/20/08 0:00
LS_868,-120.9991326,45.2583433,11/19/08 0:00
LS_869,-120.9996438,45.25800947,11/19/08 0:00
LS_870,-121.0003016,45.25748682,11/19/08 0:00
LS_873,-120.9952812,45.25345805,11/19/08 0:00
LS_881,-120.6274999,44.90274051,11/19/08 0:00
LS_891,-120.5024425,44.91621971,11/19/08 0:00
LS_892,-120.5025618,44.91643221,11/19/08 0:00
LS_894,-120.4585502,44.91435709,11/19/08 0:00
LS_895,-120.4579998,44.91449043,11/19/08 0:00
LS_913,-122.5801504,43.28776903,10/30/08 0:00
LS_914,-122.5832471,43.28833123,10/30/08 0:00
LS_916,-122.5859109,43.28823737,10/30/08 0:00
LS_918,-122.5951007,43.2876658,10/30/08 0:00
LS_919,-122.5957425,43.28915989,10/30/08 0:00
LS_921,-122.5976317,43.28964471,10/30/08 0:00
LS_925,-122.1302967,43.10189509,10/30/08 0:00
LS_978,-119.940389,45.5765599,12/10/08 0:00
LS_1042,-122.6491304,45.33508815,5/11/09 0:00
LS_1043,-122.6497366,45.33458032,5/11/09 0:00
LS_1046,-121.557543,45.6506174,6/18/09 0:00
LS_1047,-121.5587277,45.65058335,6/18/09 0:00
LS_1048,-121.562712,45.64975841,6/18/09 0:00
LS_1049,-121.5632164,45.6497153,6/18/09 0:00
LS_1050,-121.5639535,45.64971825,6/18/09 0:00
LS_1051,-121.5656032,45.64925734,6/18/09 0:00
LS_1052,-121.6031543,45.62521504,6/18/09 0:00
LS_1055,-121.6274671,45.6046523,6/18/09 0:00
LS_1056,-121.6276517,45.60410591,6/18/09 0:00
LS_1061,-123.7553682,45.09066905,11/4/10 0:00
LS_1062,-123.7487274,45.09303211,11/4/10 0:00
LS_1063,-123.7472384,45.09383695,11/4/10 0:00
LS_1064,-123.7462202,45.09476819,11/4/10 0:00
LS_1065,-123.7421223,45.10186381,11/4/10 0:00
LS_1066,-123.7423819,45.10325586,11/4/10 0:00
LS_1067,-123.7427635,45.10428624,11/4/10 0:00
LS_1068,-123.7426928,45.10567137,11/4/10 0:00
LS_1069,-123.7217432,45.10881451,11/4/10 0:00
LS_1070,-123.7206426,45.10843961,11/4/10 0:00
LS_1071,-123.7047543,45.10334681,11/4/10 0:00
LS_1072,-123.6982972,45.10037644,11/4/10 0:00
LS_1073,-123.6975438,45.09987594,11/4/10 0:00
LS_1074,-123.6864322,45.0945379,11/4/10 0:00
LS_1075,-123.6354057,45.08166274,11/4/10 0:00
LS_1078,-123.5753239,45.0674331,11/4/10 0:00
LS_1079,-123.5758969,45.06688899,11/4/10 0:00
LS_1080,-123.5757513,45.06636853,11/4/10 0:00
LS_1081,-123.5729738,45.06337907,11/4/10 0:00
LS_1082,-123.9535349,45.15552223,9/15/10 0:00
LS_1083,-123.9565491,45.15142471,9/15/10 0:00
LS_1084,-123.9574476,45.15020319,9/15/10 0:00
LS_1085,-123.9587097,45.14916579,9/15/10 0:00
LS_1086,-123.9614646,45.14794124,9/15/10 0:00
LS_1087,-123.9307869,45.16812369,9/15/10 0:00
LS_1088,-123.9687452,45.14450623,9/15/10 0:00
LS_1089,-123.968491,45.11789402,9/15/10 0:00
LS_1090,-123.9599901,45.08347235,9/15/10 0:00
LS_1091,-123.9579567,45.0830458,9/15/10 0:00
LS_1093,-123.9481722,45.07671677,9/15/10 0:00
LS_1094,-123.9468803,45.07577266,9/15/10 0:00
LS_1095,-123.9545364,45.05390557,9/15/10 0:00
LS_1096,-123.9488931,45.06437567,9/15/10 0:00
LS_1097,-123.9538123,45.05100224,9/15/10 0:00
LS_1098,-123.9541092,45.04769043,9/15/10 0:00
LS_1099,-123.9536309,45.04396365,9/15/10 0:00
LS_1100,-123.9637843,45.0260306,9/15/10 0:00
LS_1101,-122.6582908,45.32329908,5/11/09 0:00
LS_1102,-122.6583441,45.322775,5/11/09 0:00
LS_1104,-122.6585999,45.3218993,5/11/09 0:00
LS_1106,-122.6584868,45.3176031,5/11/09 0:00
LS_1109,-122.6606937,45.31203583,5/11/09 0:00
LS_1110,-122.6603522,45.31261546,5/11/09 0:00
LS_1112,-122.6626283,45.30282671,5/13/09 0:00
LS_1113,-122.661853,45.3013034,5/13/09 0:00
LS_1116,-122.657036,45.29622719,5/13/09 0:00
LS_1117,-122.6559109,45.29307956,5/13/09 0:00
LS_1118,-122.5037173,45.40784703,5/13/09 0:00
LS_1119,-122.486576,45.3966126,5/13/09 0:00
LS_1120,-122.4897521,45.39553221,5/13/09 0:00
LS_1121,-122.4850984,45.39676657,5/13/09 0:00
LS_1126,-122.2260791,45.2092862,5/21/09 0:00
LS_1127,-122.221777,45.20025688,5/21/09 0:00
LS_1137,-122.2260712,45.20702586,5/21/09 0:00
LS_1149,-122.0948352,45.14808738,6/10/09 0:00
LS_1150,-122.0942726,45.14763214,6/10/09 0:00
