,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
502,11,4,12,15,00,07,"12:00 PM PDT on July 15, 2008",America/Los_Angeles,2008,0,26,0,0,1,,53,12,67,30.01,1016,92,33,10,16,17,27,48,9,29.95,1014,76,24,10,16,330,,6,9,43,6,21,29.92,1013,59,15,10,16,0,0,61,53,9,25,0.00,0.00,0.00,0.00,,0,124,96,9,25,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
503,11,4,12,15,00,07,"12:00 PM PDT on July 15, 2008",America/Los_Angeles,2008,0,26,0,0,1,,53,12,67,30.01,1016,92,33,10,16,17,27,48,9,29.95,1014,76,24,10,16,330,,6,9,43,6,21,29.92,1013,59,15,10,16,0,0,61,53,9,25,0.00,0.00,0.00,0.00,,0,124,96,9,25,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
504,11,4,12,15,00,07,"12:00 PM PDT on July 15, 2008",America/Los_Angeles,2008,0,26,0,0,1,,53,12,67,30.01,1016,92,33,10,16,17,27,48,9,29.95,1014,76,24,10,16,330,,6,9,43,6,21,29.92,1013,59,15,10,16,0,0,61,53,9,25,0.00,0.00,0.00,0.00,,0,124,96,9,25,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
505,11,4,12,15,00,07,"12:00 PM PDT on July 15, 2008",America/Los_Angeles,2008,0,26,0,0,1,,53,12,67,30.01,1016,92,33,10,16,17,27,48,9,29.95,1014,76,24,10,16,330,,6,9,43,6,21,29.92,1013,59,15,10,16,0,0,61,53,9,25,0.00,0.00,0.00,0.00,,0,124,96,9,25,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
506,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
507,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
508,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
509,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
510,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
511,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
512,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
513,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
514,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
515,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
516,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
517,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
518,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
519,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
520,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
521,0,4,12,21,00,07,"12:00 PM PDT on July 21, 2008",America/Los_Angeles,2008,0,14,0,0,1,,57,14,86,30.03,1017,82,28,10,16,21,34,50,10,29.98,1015,65,18,10,16,328,,6,9,42,6,36,29.92,1013,47,8,10,16,0,0,61,77,15,31,0.00,0.00,0.00,0.00,,0,124,120,15,31,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
522,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
523,0,4,12,21,00,07,"12:00 PM PDT on July 21, 2008",America/Los_Angeles,2008,0,14,0,0,1,,57,14,86,30.03,1017,82,28,10,16,21,34,50,10,29.98,1015,65,18,10,16,328,,6,9,42,6,36,29.92,1013,47,8,10,16,0,0,61,77,15,31,0.00,0.00,0.00,0.00,,0,124,120,15,31,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
524,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
525,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
526,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
527,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
528,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
529,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
530,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
531,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
532,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
533,0,4,12,17,00,07,"12:00 PM PDT on July 17, 2008",America/Los_Angeles,2008,0,12,0,2,1,,54,12,100,30.18,1022,81,27,10,16,17,27,47,8,30.11,1020,63,17,10,16,306,,5,8,37,3,21,30.04,1017,45,7,9,14,0,0,61,61,11,27,0.00,0.00,0.00,0.00,,0,124,104,11,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
534,0,4,12,21,00,07,"12:00 PM PDT on July 21, 2008",America/Los_Angeles,2008,0,14,0,0,1,,57,14,86,30.03,1017,82,28,10,16,21,34,50,10,29.98,1015,65,18,10,16,328,,6,9,42,6,36,29.92,1013,47,8,10,16,0,0,61,77,15,31,0.00,0.00,0.00,0.00,,0,124,120,15,31,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
535,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
536,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
537,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
538,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
539,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
540,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
541,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
542,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
543,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
544,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
545,5,,12,11,00,08,"12:00 PM PDT on August 11, 2008",America/Los_Angeles,2008,0,18,0,0,,,59,15,93,30.12,1020,83,28,10,16,13,21,56,13,30.06,1018,70,21,10,16,348,,4,6,53,12,42,29.95,1014,56,13,10,16,0,0,33,40,18,10,0.00,0.00,0.00,0.00,,0,158,201,57,51,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
546,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
547,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
548,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
549,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
550,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
551,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
552,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
553,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
554,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
555,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
556,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
557,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
558,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
559,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
560,5,4,12,14,00,08,"12:00 PM PDT on August 14, 2007",America/Los_Angeles,2007,0,18,0,0,2,,46,8,76,30.03,1017,92,33,10,16,15,24,37,3,29.95,1014,70,21,10,16,336,,5,8,23,-5,8,29.84,1010,47,8,10,16,0,0,26,58,20,19,,,0.00,0.00,,0,229,211,27,94,,,,,,,0,,,0.00,0.00,0,0
561,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
562,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
563,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
564,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
565,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
566,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
567,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
568,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
569,0,0,12,09,00,10,"12:00 PM PDT on October 09, 2008",America/Los_Angeles,2008,0,0,0,17,7,,42,6,93,30.29,1026,53,12,10,16,16,26,41,5,30.26,1025,48,9,10,16,328,,3,4,38,3,68,30.24,1024,43,6,7,11,0,0,2,5,55,53,,,0.11,2.79,,1,631,517,116,155,,,96,88,102,125,0,,,0.00,0.00,0,0
