UNIQUE_ID,Long_new,Lat_new,DATE,
LS_272,-118.9700591,45.88571705,10/17/07 0:00
LS_273,-118.9674081,45.88441419,10/17/07 0:00
LS_275,-118.9665904,45.88196585,10/17/07 0:00
LS_276,-118.9668526,45.8803798,10/17/07 0:00
LS_277,-118.9607852,45.87711538,10/17/07 0:00
LS_278,-118.9297195,45.87064172,10/17/07 0:00
LS_279,-118.9289486,45.87071887,10/17/07 0:00
LS_280,-118.9277539,45.87002921,10/17/07 0:00
LS_281,-118.9252851,45.86757156,10/17/07 0:00
LS_282,-118.9229602,45.86587974,10/17/07 0:00
LS_283,-118.9198366,45.863704,10/17/07 0:00
LS_284,-118.9183346,45.86259255,10/17/07 0:00
LS_285,-118.9112907,45.85962193,10/17/07 0:00
LS_287,-118.9053559,45.85461619,10/17/07 0:00
LS_288,-118.9026131,45.85269329,10/17/07 0:00
LS_289,-118.8898126,45.84102783,10/17/07 0:00
LS_290,-123.6086564,45.52858572,8/9/06 0:00
LS_291,-123.6053532,45.53132231,8/9/06 0:00
LS_293,-123.4538923,45.60695865,7/1/08 0:00
LS_295,-123.4463196,45.60537836,7/1/08 0:00
LS_297,-123.4437379,45.60495877,7/1/08 0:00
LS_299,-123.4386377,45.60760875,7/1/08 0:00
LS_301,-123.4358586,45.60821531,7/1/08 0:00
LS_302,-123.4346137,45.60800452,7/1/08 0:00
LS_303,-123.4277858,45.61008616,7/1/08 0:00
LS_304,-123.4231824,45.61176298,7/1/08 0:00
LS_306,-123.4159104,45.62087315,7/2/08 0:00
LS_308,-123.4124321,45.62025697,7/2/08 0:00
LS_309,-123.4096872,45.61980592,7/2/08 0:00
LS_310,-123.4065863,45.62085767,7/2/08 0:00
LS_312,-123.4052018,45.62068474,7/2/08 0:00
LS_313,-123.4048339,45.62005323,7/2/08 0:00
LS_314,-123.4034422,45.62028689,7/2/08 0:00
LS_318,-123.3871827,45.61736131,7/2/08 0:00
LS_320,-123.3861119,45.61748426,7/2/08 0:00
LS_321,-123.3856464,45.61777854,7/2/08 0:00
LS_322,-123.3848055,45.61856285,7/2/08 0:00
LS_325,-123.3829685,45.61932997,7/2/08 0:00
LS_326,-123.3825811,45.6200237,7/2/08 0:00
LS_327,-123.380726,45.62046971,7/7/08 0:00
LS_328,-123.3734175,45.62552363,7/7/08 0:00
LS_329,-123.3720162,45.6255796,7/7/08 0:00
LS_330,-123.3708592,45.62577507,7/7/08 0:00
LS_331,-123.3696197,45.62632208,7/7/08 0:00
LS_332,-123.3695069,45.62711366,7/7/08 0:00
LS_333,-123.369168,45.62818307,7/7/08 0:00
LS_334,-123.3646279,45.63211953,7/7/08 0:00
LS_335,-123.362143,45.6313633,7/7/08 0:00
LS_336,-123.3609665,45.63239262,7/7/08 0:00
LS_337,-123.3604801,45.63278435,7/7/08 0:00
LS_338,-123.3584327,45.63499362,7/7/08 0:00
LS_339,-123.3564594,45.63684652,7/7/08 0:00
LS_341,-123.3545289,45.64039742,7/7/08 0:00
LS_342,-123.0242795,43.32835609,10/6/08 0:00
LS_348,-123.0007012,43.33005808,9/25/08 0:00
LS_350,-122.9938661,43.32448548,9/25/08 0:00
LS_351,-122.9704132,43.31799216,9/25/08 0:00
LS_352,-122.9682655,43.31540014,9/25/08 0:00
LS_354,-122.9650691,43.31025864,9/25/08 0:00
LS_355,-122.9620739,43.30870602,9/25/08 0:00
LS_356,-122.9550105,43.30426323,9/25/08 0:00
LS_358,-122.9529863,43.30262567,9/25/08 0:00
LS_360,-122.9449644,43.29984984,9/24/08 0:00
LS_362,-122.9431875,43.29990997,9/24/08 0:00
LS_363,-122.9418862,43.30030639,9/24/08 0:00
LS_366,-122.9378055,43.29996802,9/24/08 0:00
LS_367,-122.9366095,43.29961842,9/24/08 0:00
LS_368,-120.3288429,42.25342348,7/19/07 0:00
LS_369,-120.3203627,42.2499469,7/19/07 0:00
LS_370,-120.3203076,42.25018242,7/19/07 0:00
LS_371,-120.3196827,42.25048551,7/19/07 0:00
LS_372,-120.3093822,42.24337714,7/19/07 0:00
LS_373,-120.308463,42.24212053,7/19/07 0:00
LS_374,-120.2987119,42.23841043,7/19/07 0:00
LS_375,-119.998774,42.18859034,7/18/07 0:00
LS_376,-119.991719,42.18605281,7/18/07 0:00
LS_377,-119.9851626,42.18332698,7/18/07 0:00
LS_379,-119.9757363,42.18171875,7/18/07 0:00
LS_384,-123.3524256,45.64093863,7/7/08 0:00
LS_385,-123.3511844,45.64228439,7/7/08 0:00
LS_386,-123.3488948,45.64356955,7/8/08 0:00
LS_387,-123.3445023,45.64355422,7/8/08 0:00
LS_388,-123.3412967,45.64690214,7/8/08 0:00
LS_389,-123.3404115,45.64663037,7/8/08 0:00
LS_390,-123.3373805,45.6464067,7/8/08 0:00
LS_391,-123.334522,45.64809651,7/8/08 0:00
LS_392,-123.3322831,45.6482288,7/8/08 0:00
LS_393,-123.3086098,45.65243486,7/8/08 0:00
LS_394,-123.308042,45.65344582,7/8/08 0:00
LS_395,-123.2039879,45.62018478,7/8/08 0:00
LS_396,-123.2035958,45.61955087,7/8/08 0:00
LS_397,-123.2010297,45.61762722,7/8/08 0:00
LS_398,-123.1767791,45.61420264,7/8/08 0:00
LS_399,-123.1757943,45.61423483,7/8/08 0:00
LS_400,-123.1747552,45.61397733,7/8/08 0:00
LS_401,-123.173973,45.61403037,7/8/08 0:00
LS_402,-123.172649,45.61397317,7/8/08 0:00
LS_403,-123.1673725,45.61352663,7/9/08 0:00
LS_404,-123.1579434,45.61007347,7/9/08 0:00
LS_405,-123.154238,45.61068293,7/9/08 0:00
LS_406,-123.1516498,45.61061787,7/9/08 0:00
LS_407,-123.1493286,45.61050885,7/9/08 0:00
LS_408,-123.7429235,45.06218704,8/21/07 0:00
LS_409,-123.7308285,45.06373624,7/25/06 0:00
LS_410,-123.6848399,45.05860602,8/21/07 0:00
LS_411,-120.6019365,44.32051331,6/27/07 0:00
LS_412,-120.3869323,44.50154457,6/27/07 0:00
LS_413,-120.3870413,44.50152517,6/27/07 0:00
LS_414,-120.3834967,44.50330343,6/27/07 0:00
LS_461,-123.5504546,45.85727865,7/9/08 0:00
LS_462,-123.5382711,45.85319503,7/9/08 0:00
LS_463,-123.5298524,45.85017766,7/9/08 0:00
LS_464,-123.5280756,45.84940374,7/9/08 0:00
LS_465,-123.5252815,45.84800855,7/9/08 0:00
LS_466,-123.522575,45.84382668,7/9/08 0:00
LS_468,-123.5045321,45.8311804,7/15/08 0:00
LS_469,-123.5010064,45.83005993,7/15/08 0:00
LS_470,-123.4991902,45.82937339,7/15/08 0:00
LS_471,-123.498577,45.82920983,7/15/08 0:00
LS_472,-123.4956136,45.82816691,7/15/08 0:00
LS_473,-123.4944321,45.82740377,7/15/08 0:00
LS_474,-123.4942448,45.82179727,7/15/08 0:00
LS_475,-123.4941996,45.82136396,7/15/08 0:00
LS_476,-123.4939448,45.82055788,7/15/08 0:00
LS_477,-123.4938145,45.81969225,7/15/08 0:00
LS_478,-123.4934573,45.81852002,7/15/08 0:00
LS_479,-123.4919177,45.8155319,7/15/08 0:00
LS_480,-123.4829807,45.81083901,7/15/08 0:00
LS_481,-123.4550172,45.7913107,7/17/08 0:00
LS_482,-123.4491374,45.79066902,7/17/08 0:00
LS_483,-123.4302022,45.78248015,7/17/08 0:00
LS_484,-123.4048786,45.77428236,7/17/08 0:00
LS_485,-123.3954773,45.77276076,7/17/08 0:00
LS_486,-123.3850809,45.77275228,7/17/08 0:00
LS_487,-123.3824618,45.77325593,7/17/08 0:00
LS_488,-123.3544848,45.78021168,7/17/08 0:00
LS_489,-123.3185256,45.77122256,7/17/08 0:00
LS_491,-123.2761174,45.74959889,7/21/08 0:00
LS_492,-123.276084,45.74894794,7/21/08 0:00
LS_493,-123.2759661,45.74850976,7/21/08 0:00
LS_494,-123.2758057,45.74781224,7/21/08 0:00
LS_495,-123.2745874,45.74691119,8/11/08 0:00
LS_496,-123.2734061,45.74497336,7/21/08 0:00
LS_497,-123.2718125,45.74371303,7/21/08 0:00
LS_498,-123.2700252,45.74342906,7/21/08 0:00
LS_499,-123.2679565,45.74353605,7/21/08 0:00
LS_500,-123.2633265,45.73732319,7/21/08 0:00
LS_501,-123.2458379,45.72803044,7/21/08 0:00
LS_502,-123.2407626,45.7250081,7/21/08 0:00
LS_503,-123.2389168,45.72099695,7/21/08 0:00
LS_504,-123.2337424,45.70838762,8/11/08 0:00
LS_505,-123.2328987,45.70862587,8/11/08 0:00
LS_506,-123.2326214,45.70865198,8/11/08 0:00
LS_507,-123.2321373,45.708423,8/11/08 0:00
LS_508,-123.2277159,45.70321909,8/11/08 0:00
LS_509,-123.2238418,45.70313212,8/11/08 0:00
LS_510,-123.2188509,45.70099206,8/11/08 0:00
LS_511,-123.2150787,45.69603216,8/11/08 0:00
LS_512,-123.2145439,45.69520412,8/11/08 0:00
LS_513,-123.2133178,45.6928653,8/11/08 0:00
LS_514,-123.2127838,45.6901071,8/11/08 0:00
LS_515,-123.209452,45.68860949,8/11/08 0:00
LS_516,-123.1116321,45.63885193,8/11/08 0:00
LS_517,-122.7121468,45.50713171,10/12/07 0:00
LS_518,-122.7087743,45.50960501,10/12/07 0:00
LS_521,-122.7023043,45.51368477,10/12/07 0:00
LS_528,-119.9871895,43.01808844,7/19/07 0:00
LS_529,-120.0859271,42.79001266,7/19/07 0:00
LS_530,-120.1849079,42.62242851,7/19/07 0:00
LS_531,-120.2061357,42.55392463,7/19/07 0:00
LS_547,-121.2309498,44.72434455,8/14/07 0:00
LS_549,-121.2031634,44.72194842,8/14/07 0:00
LS_551,-121.2021378,44.72133379,8/14/07 0:00
LS_554,-123.2680702,44.05145747,8/22/07 0:00
LS_555,-122.6564411,45.29495799,8/28/07 0:00
LS_556,-123.2452467,43.21206852,10/9/08 0:00
LS_557,-123.2445115,43.21261151,10/9/08 0:00
LS_558,-123.243892,43.21334089,10/9/08 0:00
LS_559,-123.2341718,43.22397851,10/9/08 0:00
LS_560,-123.2304991,43.22978562,10/9/08 0:00
LS_561,-123.2253491,43.2436755,10/9/08 0:00
LS_562,-123.2230277,43.24769069,10/9/08 0:00
LS_563,-123.2229407,43.24872258,10/9/08 0:00
LS_564,-123.2174287,43.25307409,10/9/08 0:00
LS_565,-123.2171776,43.25347441,10/9/08 0:00
LS_566,-123.2164925,43.25387805,10/9/08 0:00
LS_567,-123.2091498,43.26416822,10/9/08 0:00
LS_568,-123.2080589,43.26436563,10/9/08 0:00
LS_569,-123.2047352,43.26917226,10/9/08 0:00
LS_570,-123.1765145,43.29386698,10/9/08 0:00
LS_571,-123.1742745,43.29689321,10/9/08 0:00
LS_572,-123.1713597,43.29965199,10/9/08 0:00
LS_573,-123.1555314,43.30207227,10/9/08 0:00
LS_574,-123.1102447,43.29578914,10/9/08 0:00
LS_575,-123.1052719,43.29572695,10/6/08 0:00
LS_576,-123.1045193,43.29615136,10/6/08 0:00
LS_578,-123.103381,43.29634673,10/6/08 0:00
LS_579,-123.0719512,43.30992563,10/6/08 0:00
LS_580,-123.0615543,43.31787379,10/6/08 0:00
LS_581,-123.0451555,43.32390642,10/6/08 0:00
LS_583,-123.0312187,43.32236565,10/6/08 0:00
LS_584,-123.0288093,43.32268195,10/6/08 0:00
LS_585,-122.9359537,43.29967786,9/24/08 0:00
LS_586,-122.9351029,43.29942788,9/24/08 0:00
LS_588,-122.9028163,43.29961982,9/24/08 0:00
LS_589,-122.9014684,43.29971672,9/24/08 0:00
LS_590,-122.8975564,43.30138616,9/24/08 0:00
LS_591,-122.8940507,43.30154697,9/24/08 0:00
LS_593,-122.8820394,43.29884622,9/23/08 0:00
LS_594,-122.8807569,43.29855162,9/23/08 0:00
LS_595,-122.8802968,43.29859864,9/23/08 0:00
LS_597,-122.8769097,43.29938669,9/23/08 0:00
LS_598,-122.8754519,43.29973961,9/23/08 0:00
LS_599,-122.8743848,43.29997943,9/23/08 0:00
LS_600,-122.8731577,43.30004162,9/23/08 0:00
LS_601,-122.8722339,43.30027903,9/23/08 0:00
LS_602,-122.8708275,43.30118936,9/23/08 0:00
LS_603,-122.8705744,43.30144527,9/23/08 0:00
LS_604,-122.8698982,43.30246729,9/23/08 0:00
LS_605,-122.8641793,43.30468538,9/23/08 0:00
LS_606,-122.8633143,43.3047773,9/23/08 0:00
LS_607,-122.8621639,43.30497266,9/23/08 0:00
LS_608,-122.8613474,43.30490035,9/23/08 0:00
LS_609,-122.8608807,43.30482459,9/23/08 0:00
LS_610,-122.8571307,43.30647008,9/23/08 0:00
LS_612,-122.8557759,43.30652593,9/23/08 0:00
LS_614,-122.8522009,43.30686641,9/23/08 0:00
LS_615,-122.8519747,43.3071698,9/23/08 0:00
LS_617,-122.8484974,43.31178387,9/23/08 0:00
LS_618,-122.848191,43.31194876,9/23/08 0:00
LS_619,-122.8421226,43.31289634,9/23/08 0:00
LS_620,-122.8395946,43.31289012,9/23/08 0:00
LS_621,-122.8386575,43.31296342,9/23/08 0:00
LS_622,-122.8358137,43.31323654,9/23/08 0:00
LS_623,-122.8302719,43.31550795,9/22/08 0:00
LS_624,-122.828019,43.31848748,9/22/08 0:00
LS_626,-122.8255104,43.31858204,9/22/08 0:00
LS_627,-122.8247813,43.31880775,9/22/08 0:00
LS_629,-122.8236133,43.31915878,9/22/08 0:00
LS_631,-122.8175716,43.32111818,9/22/08 0:00
LS_632,-122.8166553,43.32153794,9/22/08 0:00
LS_635,-122.8086154,43.32168732,9/22/08 0:00
LS_638,-122.8047628,43.32551014,9/22/08 0:00
LS_641,-122.795434,43.32552558,9/9/08 0:00
LS_643,-122.7920161,43.3299269,9/9/08 0:00
LS_649,-122.7743312,43.33708758,9/9/08 0:00
LS_650,-122.7627672,43.3412215,9/9/08 0:00
LS_651,-122.7534835,43.34434243,9/9/08 0:00
LS_656,-122.7190693,43.33686146,9/10/08 0:00
LS_658,-122.7169053,43.33650619,9/10/08 0:00
LS_660,-122.708232,43.33380571,9/10/08 0:00
LS_661,-122.7078477,43.33362048,9/10/08 0:00
LS_667,-122.6945217,43.3241548,9/10/08 0:00
LS_668,-122.6938258,43.32165077,9/10/08 0:00
LS_669,-122.6928806,43.32047898,9/10/08 0:00
LS_672,-122.6815766,43.31006391,9/10/08 0:00
LS_679,-122.6610137,43.30041946,9/11/08 0:00
LS_683,-122.6434055,43.29787026,9/11/08 0:00
LS_684,-122.6368778,43.29787685,9/11/08 0:00
LS_685,-122.6355951,43.29695164,9/11/08 0:00
LS_687,-122.6315962,43.29530723,9/11/08 0:00
LS_691,-122.6246459,43.29615735,9/11/08 0:00
LS_692,-122.6219624,43.29484838,9/11/08 0:00
LS_701,-122.5275162,43.30243538,10/8/08 0:00
LS_702,-122.5254934,43.30353188,10/8/08 0:00
LS_704,-122.5132295,43.30393177,10/8/08 0:00
LS_705,-122.5084025,43.30505067,10/8/08 0:00
LS_706,-122.5075896,43.30505631,10/8/08 0:00
LS_707,-122.5039677,43.30322074,10/8/08 0:00
LS_708,-122.5023465,43.30228244,10/8/08 0:00
LS_710,-122.4981604,43.30110774,10/8/08 0:00
LS_711,-122.4966456,43.30016833,10/8/08 0:00
LS_712,-122.4961495,43.29994145,10/8/08 0:00
LS_713,-122.4943145,43.29888547,10/8/08 0:00
LS_714,-122.4893285,43.29671315,10/7/08 0:00
LS_715,-122.4890381,43.29627899,10/7/08 0:00
LS_716,-122.486267,43.29509261,10/7/08 0:00
LS_717,-122.4782592,43.29326139,10/7/08 0:00
LS_718,-122.4719972,43.28649698,10/7/08 0:00
LS_719,-122.4681985,43.28220375,10/7/08 0:00
LS_720,-122.4600897,43.27716719,10/7/08 0:00
LS_721,-122.4579886,43.27632809,10/7/08 0:00
LS_722,-122.4567975,43.27585573,10/7/08 0:00
LS_723,-122.4510186,43.27205901,10/7/08 0:00
LS_724,-122.4498268,43.26884784,10/7/08 0:00
LS_726,-122.4496857,43.26582715,10/7/08 0:00
LS_727,-122.4486515,43.26400102,10/7/08 0:00
LS_728,-122.4393417,43.26302081,10/7/08 0:00
LS_729,-122.4364179,43.26210399,10/7/08 0:00
LS_731,-122.4333749,43.26152863,10/7/08 0:00
LS_732,-122.4314632,43.2612337,10/7/08 0:00
LS_733,-122.4290655,43.26046012,10/7/08 0:00
LS_735,-122.420886,43.26074383,8/20/08 0:00
LS_736,-122.4200791,43.26050146,8/20/08 0:00
LS_737,-122.4190979,43.2604474,8/20/08 0:00
LS_738,-122.4183266,43.26034534,8/20/08 0:00
LS_739,-122.4179866,43.25992817,8/20/08 0:00
LS_740,-122.4167002,43.25931475,8/20/08 0:00
LS_741,-122.414778,43.25716354,8/19/08 0:00
LS_742,-122.4131023,43.25573477,8/19/08 0:00
LS_743,-122.4113338,43.25478956,8/19/08 0:00
LS_744,-122.385778,43.24615277,8/19/08 0:00
LS_745,-122.3786253,43.24270614,8/19/08 0:00
LS_749,-122.3687454,43.23988247,8/19/08 0:00
LS_750,-122.3667009,43.24038262,8/19/08 0:00
LS_751,-122.3647495,43.24061472,8/19/08 0:00
LS_752,-122.3626389,43.24139489,8/19/08 0:00
LS_753,-122.3576832,43.24264856,8/18/08 0:00
LS_754,-122.3545878,43.24246881,8/18/08 0:00
LS_755,-122.3526981,43.24376401,8/18/08 0:00
LS_756,-122.3347775,43.24984471,8/18/08 0:00
LS_757,-122.3305369,43.25059732,8/18/08 0:00
LS_760,-122.6890904,44.85601139,12/4/06 0:00
LS_761,-122.689512,44.85493839,12/4/06 0:00
LS_762,-122.4767293,45.39709292,8/28/07 0:00
LS_766,-122.070628,45.11128763,8/28/07 0:00
LS_767,-121.5550402,45.65046908,9/26/07 0:00
LS_768,-121.5559955,45.65025283,9/26/07 0:00
LS_779,-119.6237546,44.7823272,11/29/07 0:00
LS_780,-120.3314657,42.25556531,7/19/07 0:00
LS_781,-120.3303642,42.25440796,7/19/07 0:00
LS_811,-120.1759777,45.50543986,11/20/08 0:00
LS_827,-122.5731027,43.28825611,10/29/08 0:00
LS_829,-122.5745199,43.28808989,10/30/08 0:00
LS_830,-122.5762483,43.28848386,10/30/08 0:00
LS_832,-120.1757048,45.50471151,11/20/08 0:00
LS_868,-120.9981007,45.25810528,11/19/08 0:00
LS_869,-120.9989521,45.25740632,11/19/08 0:00
LS_870,-121.000468,45.25687999,11/19/08 0:00
LS_873,-120.9939041,45.25297901,11/19/08 0:00
LS_881,-120.627502,44.90371042,11/19/08 0:00
LS_891,-120.5014187,44.91573477,11/19/08 0:00
LS_892,-120.5025618,44.91643221,11/19/08 0:00
LS_894,-120.4576979,44.91326563,11/19/08 0:00
LS_895,-120.4573175,44.9142477,11/19/08 0:00
LS_913,-122.5803332,43.28825086,10/30/08 0:00
LS_914,-122.5832597,43.28869491,10/30/08 0:00
LS_916,-122.5862554,43.28859488,10/30/08 0:00
LS_918,-122.5941431,43.28877539,10/30/08 0:00
LS_919,-122.5956062,43.29001156,10/30/08 0:00
LS_921,-122.5979848,43.29024464,10/30/08 0:00
LS_925,-122.1307996,43.10213034,10/30/08 0:00
LS_978,-119.9381537,45.57570075,12/10/08 0:00
LS_1042,-122.6480636,45.33413778,5/11/09 0:00
LS_1043,-122.6496871,45.3332474,5/11/09 0:00
LS_1046,-121.5571863,45.6500146,6/18/09 0:00
LS_1047,-121.5588893,45.64997586,6/18/09 0:00
LS_1048,-121.5621869,45.64939956,6/18/09 0:00
LS_1049,-121.5633825,45.64935018,6/18/09 0:00
LS_1050,-121.563949,45.64947588,6/18/09 0:00
LS_1051,-121.5662966,45.64937223,6/18/09 0:00
LS_1052,-121.6012429,45.624627,6/18/09 0:00
LS_1055,-121.623288,45.60287437,6/18/09 0:00
LS_1056,-121.6250075,45.60134355,6/18/09 0:00
LS_1061,-123.7579471,45.09083955,11/4/10 0:00
LS_1062,-123.748912,45.09326958,11/4/10 0:00
LS_1063,-123.7479428,45.09418118,11/4/10 0:00
LS_1064,-123.7474444,45.09521919,11/4/10 0:00
LS_1065,-123.7414381,45.10188295,11/4/10 0:00
LS_1066,-123.7416977,45.103275,11/4/10 0:00
LS_1067,-123.741915,45.1044313,11/4/10 0:00
LS_1068,-123.7418443,45.10581643,11/4/10 0:00
LS_1069,-123.722414,45.10855321,11/4/10 0:00
LS_1070,-123.7211424,45.10818307,11/4/10 0:00
LS_1071,-123.7055628,45.10247519,11/4/10 0:00
LS_1072,-123.6991457,45.10023169,11/4/10 0:00
LS_1073,-123.698379,45.09948893,11/4/10 0:00
LS_1074,-123.6857215,45.09407216,11/4/10 0:00
LS_1075,-123.6361615,45.08297679,11/4/10 0:00
LS_1078,-123.5753495,45.06791769,11/4/10 0:00
LS_1079,-123.5762516,45.0671222,11/4/10 0:00
LS_1080,-123.5778155,45.06655633,11/4/10 0:00
LS_1081,-123.5716766,45.06474797,11/4/10 0:00
LS_1082,-123.956481,45.15604113,9/15/10 0:00
LS_1083,-123.957605,45.15187857,9/15/10 0:00
LS_1084,-123.9584962,45.15053592,9/15/10 0:00
LS_1085,-123.9597728,45.14974075,9/15/10 0:00
LS_1086,-123.9622214,45.149132,9/15/10 0:00
LS_1087,-123.92819,45.16771514,9/15/10 0:00
LS_1088,-123.9666191,45.14335646,9/15/10 0:00
LS_1089,-123.967414,45.11707689,9/15/10 0:00
LS_1090,-123.9604453,45.08248804,9/15/10 0:00
LS_1091,-123.9585901,45.08217752,9/15/10 0:00
LS_1093,-123.9488488,45.07657528,9/15/10 0:00
LS_1094,-123.9478844,45.07537876,9/15/10 0:00
LS_1095,-123.9554268,45.05448569,9/15/10 0:00
LS_1096,-123.9484938,45.06341685,9/15/10 0:00
LS_1097,-123.9524453,45.05104302,9/15/10 0:00
LS_1098,-123.9547927,45.04767003,9/15/10 0:00
LS_1099,-123.9541291,45.04370611,9/15/10 0:00
LS_1100,-123.9616236,45.02997818,9/15/10 0:00
LS_1101,-122.6572692,45.32356054,5/11/09 0:00
LS_1102,-122.6571282,45.32243377,5/11/09 0:00
LS_1104,-122.6570314,45.32132209,5/11/09 0:00
LS_1106,-122.657958,45.31724913,5/11/09 0:00
LS_1109,-122.6599932,45.31168506,5/11/09 0:00
LS_1110,-122.6593308,45.31287694,5/11/09 0:00
LS_1112,-122.6619369,45.3027183,5/13/09 0:00
LS_1113,-122.6615141,45.30143096,5/13/09 0:00
LS_1116,-122.657036,45.29622719,5/13/09 0:00
LS_1117,-122.6564259,45.29307001,5/13/09 0:00
LS_1118,-122.5023453,45.40799186,5/13/09 0:00
LS_1119,-122.4872973,45.39757029,5/13/09 0:00
LS_1120,-122.4906329,45.39612341,5/13/09 0:00
LS_1121,-122.48514,45.39797834,5/13/09 0:00
LS_1126,-122.225054,45.20942268,5/21/09 0:00
LS_1127,-122.2219628,45.20073913,5/21/09 0:00
LS_1137,-122.2248711,45.20704369,5/21/09 0:00
LS_1149,-122.0945093,45.14869811,6/10/09 0:00
LS_1150,-122.0936141,45.14861118,6/10/09 0:00
LS_1156,-122.0728979,45.12309548,6/10/09 0:00
