,UNIQUE_ID,Long,Lat,DATE,Northeast,North,Center,West,SouthEast,Northwest,East,South,SouthWest,maxdewpti,maxhumidity,maxpressurei,maxtempi,maxwspdi,mindewpti,minhumidity,minpressurei,mintempi,precipi,MAP_UNIT_L,MAP_UNIT_N,GEO_GENL_U,AGE_NAME,TERRANE_GR,FORMATION,G_ROCK_TYP,GN_LITH_TY,nlcd_2011_,nlcd_2001_,nlcd_2006_,Root_Moist,Precip_Mon,Soil_Moist,Soil_Moist_Depth,Soil_Temp,Vegetation
1126,LS_2231,-123.9589192,45.80821126,4/25/05 0:00,,,,,,22.85062,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Taa,Astoria Formation,marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,shelf sandstone,sedimentary,42,42,42
1127,LS_2232,-123.9590493,45.80643125,4/25/05 0:00,,,,,,17.55204,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Qmt,Coastal marine-terrace deposits,sediments,Quaternary,Quaternary surficial deposits,Coastal terrace deposits,mixed grained sediments,surficial sediments,42,42,42
1128,LS_2233,-123.9641076,45.80195226,4/25/05 0:00,,,,,,10.58962,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Taa,Astoria Formation,marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,shelf sandstone,sedimentary,42,42,42
1129,LS_2234,-123.9647402,45.80139354,4/25/05 0:00,,,,,,16.07046,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,43,43,43
1130,LS_2235,-123.9655019,45.80125721,4/25/05 0:00,,,,,,28.3597,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21
1131,LS_2236,-123.966172,45.79796063,4/25/05 0:00,,,,,,30.94142,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,43,43,43
1132,LS_2237,-123.9639569,45.79621712,4/25/05 0:00,,,,,,44.76129,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Taa,Astoria Formation,marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,shelf sandstone,sedimentary,21,21,21
1133,LS_2238,-123.9635717,45.79587925,4/25/05 0:00,,,,,,42.3104,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Taa,Astoria Formation,marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,shelf sandstone,sedimentary,21,21,21
1134,LS_2239,-123.9623379,45.79496722,4/25/05 0:00,,,,,,33.25536,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Taa,Astoria Formation,marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,shelf sandstone,sedimentary,21,21,21
1135,LS_2240,-123.9612534,45.79321173,4/25/05 0:00,,,,,,35.8662,,,,52,100,30.14,56,8,48,77,30.05,49,0.11,Taa,Astoria Formation,marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,shelf sandstone,sedimentary,22,22,22
1136,LS_2241,-123.959327,45.78961255,4/25/05 0:00,,,,,,30.23729,,,,52,100,30.14,60,9,45,72,30.05,44,0.01,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,42,42,42
1137,LS_2242,-123.9577582,45.78446932,4/26/05 0:00,,,,,,6.79868,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,22,22,22
1138,LS_2243,-123.9554377,45.78140133,4/26/05 0:00,,,,,,21.99723,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,42,42,42
1139,LS_2244,-123.9548268,45.78114827,4/26/05 0:00,,,,,,15.00527,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21
1140,LS_2245,-123.9533418,45.7794005,4/26/05 0:00,,,,,,5.22232,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,22,22,22
1141,LS_2246,-123.9529456,45.77911431,4/26/05 0:00,,,,,,6.12503,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,22,22,22
1142,LS_2247,-123.9518302,45.77830574,4/26/05 0:00,,,,,,9.25799,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21
1143,LS_2248,-123.9502454,45.77771085,4/26/05 0:00,,,,,,7.37779,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21
1144,LS_2249,-123.948605,45.77700789,4/26/05 0:00,,,,,,4.97279,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21
1145,LS_2250,-123.9452666,45.77518854,4/26/05 0:00,,,,,,9.93642,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,22,22,22
1146,LS_2251,-123.9445716,45.77447328,4/2/05 0:00,,,,,,16.80624,,,,45,89,30.2,55,16,37,53,29.76,41,0.01,Tsc2,Smuggler Cove formation,marine sedimentary rocks,Oligocene/Miocene,Yaquina-Pittsburg Bluff Group,Smuggler Cove Formation,tuffaceous sedimentary rocks,sedimentary,22,22,22
1147,LS_2252,-123.9443269,45.77334583,4/26/05 0:00,,,,,,31.79688,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21
1148,LS_2253,-123.9446335,45.77244391,4/26/05 0:00,,,,,,29.72616,,,,57,100,30.13,71,10,41,57,29.98,41,0,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21
1149,LS_2255,-123.9454984,45.77150835,4/27/05 0:00,,,,,,31.79688,,,,58,100,29.97,73,20,43,61,29.73,41,0,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21
1150,LS_2256,-123.9474694,45.77064482,4/27/05 0:00,,,,,,38.05363,,,,58,100,29.97,73,20,43,61,29.73,41,0,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21
1151,LS_2258,-123.9487916,45.77011929,4/27/05 0:00,,,,,,40.23457,,,,58,100,29.97,73,20,43,61,29.73,41,0,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21,,,,,,
1152,LS_2259,-123.949522,45.76965814,4/27/05 0:00,,,,,,40.61447,,,,58,100,29.97,73,20,43,61,29.73,41,0,Tgri,Intrusive Grande Ronde Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21,,,,,,
1153,LS_2260,-123.904542,45.71849604,5/17/05 0:00,,,,,,19.77448,,,,52,100,29.84,57,20,44,71,29.49,46,0.22,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1154,LS_2261,-123.9033226,45.71883127,5/17/05 0:00,,,,,,19.35303,,,,52,100,29.84,57,20,44,71,29.49,46,0.22,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1155,LS_2262,-123.9027253,45.71823351,5/17/05 0:00,,,,,,20.09841,,,,52,100,29.84,57,20,44,71,29.49,46,0.22,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1156,LS_2263,-123.9017816,45.71787066,5/17/05 0:00,,,,,,15.86646,,,,52,100,29.84,57,20,44,71,29.49,46,0.22,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1157,LS_2264,-123.8990265,45.71834949,5/17/05 0:00,,,,,,10.58962,,,,52,100,29.84,57,20,44,71,29.49,46,0.22,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,22,22,22,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1158,LS_2265,-123.8941006,45.71440598,5/17/05 0:00,,,,,,23.02051,,,,52,100,29.84,57,20,44,71,29.49,46,0.22,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1159,LS_2266,-123.8935949,45.71328469,5/18/05 0:00,,,,,,27.82172,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tigr,Grande Ronde Basalt,intrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1160,LS_2267,-123.893277,45.71241695,5/18/05 0:00,,,,,,32.80256,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1161,LS_2268,-123.8911956,45.70758068,5/18/05 0:00,,,,,,33.72444,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tal,Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,tuffaceous sedimentary rocks,sedimentary,90,90,90,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1162,LS_2269,-123.8901378,45.70367236,5/18/05 0:00,,,,,,25.10026,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tigr,Grande Ronde Basalt,intrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,52,52,52,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1163,LS_2270,-123.8769418,45.70139623,5/18/05 0:00,,,,,,8.04661,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tbs,Basaltic sandstone at Roy Creek,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,No data,basaltic sandstone,sedimentary,42,42,42,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1164,LS_2271,-123.8770564,45.70045348,5/18/05 0:00,,,,,,11.20153,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tbs,Basaltic sandstone at Roy Creek,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,No data,basaltic sandstone,sedimentary,43,43,43,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1165,LS_2272,-123.8762551,45.69889495,5/18/05 0:00,,,,,,22.20801,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tbs,Basaltic sandstone at Roy Creek,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,No data,basaltic sandstone,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1166,LS_2274,-123.8765648,45.69788346,5/18/05 0:00,,,,,,25.10608,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1167,LS_2275,-123.8766736,45.6972615,5/18/05 0:00,,,,,,28.8541,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1168,LS_2276,-123.8770733,45.69668743,5/18/05 0:00,,,,,,18.54774,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1169,LS_2277,-123.8770984,45.69512317,5/18/05 0:00,,,,,,26.21336,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1170,LS_2278,-123.8788308,45.69196075,5/18/05 0:00,,,,,,14.78351,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,22,22,22,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1171,LS_2279,-123.8802325,45.68973526,5/18/05 0:00,,,,,,14.46145,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,22,22,22,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1172,LS_2280,-123.8863217,45.68709741,5/18/05 0:00,,,,,,16.10238,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1173,LS_2281,-123.8870813,45.68649834,5/18/05 0:00,,,,,,16.9442,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1174,LS_2282,-123.8904926,45.68598342,5/18/05 0:00,,,,,,11.03871,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1175,LS_2283,-123.8923338,45.68580808,5/18/05 0:00,,,,,,20.26175,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1176,LS_2284,-123.8928951,45.6858936,5/18/05 0:00,,,,,,16.6337,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,22,22,22,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1177,LS_2285,-123.8948532,45.6861083,5/18/05 0:00,,,,,,16.23984,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1178,LS_2286,-123.8955709,45.68638828,5/18/05 0:00,,,,,,19.39509,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1179,LS_2287,-123.8957991,45.68644557,5/18/05 0:00,,,,,,18.2622,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1180,LS_2288,-123.9317284,45.64946983,6/15/05 0:00,,,,,,17.41523,,,,45,49,29.96,64,,45,49,29.96,64,0,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1181,LS_2289,-123.9329894,45.64812909,6/15/05 0:00,,,,,,15.0745,,,,45,49,29.96,64,,45,49,29.96,64,0,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1182,LS_2290,-123.932954,45.64753175,6/15/05 0:00,,,,,,16.50283,,,,45,49,29.96,64,,45,49,29.96,64,0,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,22,22,22,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1183,LS_2291,-123.9359057,45.64237571,6/15/05 0:00,,,,,,10.1187,,,,45,49,29.96,64,,45,49,29.96,64,0,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,90,90,90,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1184,LS_2292,-123.9398659,45.63958389,6/15/05 0:00,,,,,,10.74301,,,,45,49,29.96,64,,45,49,29.96,64,0,Qt,Older fluvial and estuarine deposits,sediments,Quaternary,Quaternary surficial deposits,Terrace deposits,mixed grained sediments,surficial sediments,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1185,LS_2293,-123.9388448,45.63786769,6/15/05 0:00,,,,,,16.90672,,,,45,49,29.96,64,,45,49,29.96,64,0,Tigr,Grande Ronde Basalt,intrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,23,23,23,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1186,LS_2294,-123.938176,45.63770597,6/15/05 0:00,,,,,,25.7504,,,,45,49,29.96,64,,45,49,29.96,64,0,Tigr,Grande Ronde Basalt,intrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1187,LS_2295,-123.8964217,45.68689092,5/18/05 0:00,,,,,,13.69779,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1188,LS_2296,-123.8962615,45.68683434,5/18/05 0:00,,,,,,13.75558,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1189,LS_2297,-123.8970103,45.6864621,5/18/05 0:00,,,,,,12.15751,,,,55,100,29.76,65,26,47,67,29.43,49,0.53,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1190,LS_2298,-123.8972415,45.6861994,5/19/05 0:00,,,,,,14.92694,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1191,LS_2299,-123.898806,45.68671739,5/19/05 0:00,,,,,,10.90653,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1192,LS_2300,-123.9007698,45.68629641,5/19/05 0:00,,,,,,13.33504,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,22,22,22,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1193,LS_2301,-123.904193,45.68653343,5/19/05 0:00,,,,,,18.15278,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,41,41,41,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1194,LS_2302,-123.9051949,45.68695955,5/19/05 0:00,,,,,,14.56974,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1195,LS_2303,-123.9058844,45.68688976,5/19/05 0:00,,,,,,21.11482,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1196,LS_2304,-123.9081391,45.68759207,5/19/05 0:00,,,,,,8.32395,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,52,43,43,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1197,LS_2305,-123.9087916,45.68828692,5/19/05 0:00,,,,,,10.57673,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1198,LS_2306,-123.9102318,45.68855614,5/19/05 0:00,,,,,,15.91776,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1199,LS_2307,-123.9119135,45.68877657,5/19/05 0:00,,,,,,18.81242,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1200,LS_2308,-123.9124566,45.68873146,5/19/05 0:00,,,,,,18.54774,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1201,LS_2309,-123.914653,45.68843851,5/19/05 0:00,,,,,,23.82791,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1202,LS_2310,-123.9151769,45.68824355,5/19/05 0:00,,,,,,17.86379,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1203,LS_2311,-123.9154771,45.68802702,5/19/05 0:00,,,,,,17.92904,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,634.4424,169.3696,30.6394,30.64,284.93002,0.87500006
1204,LS_2312,-123.9187064,45.68775512,5/19/05 0:00,,,,,,31.95874,,,,53,93,30.03,65,22,45,65,29.78,47,0.18,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,639.332,184.8768,30.8306,30.85,284.04,0.87500006
1205,LS_2313,-123.9218501,45.68807106,6/14/05 0:00,,,,,,26.66355,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tigr,Grande Ronde Basalt,intrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,21,21,21,598.8251,76.9536,29.0781,29.079998,285.59,0.97700006
1206,LS_2314,-123.9432459,45.62348773,6/15/05 0:00,,,,,,18.35726,,,,45,49,29.96,64,,45,49,29.96,64,0,Qb,Beach and dune deposita,sediments,Quaternary,Quaternary surficial deposits,Eolian deposits,fine grained sediments,surficial sediments,71,71,71,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1207,LS_2315,-123.9439569,45.6171275,6/15/05 0:00,,,,,,12.76344,,,,45,49,29.96,64,,45,49,29.96,64,0,Qb,Beach and dune deposita,sediments,Quaternary,Quaternary surficial deposits,Eolian deposits,fine grained sediments,surficial sediments,23,23,23,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1208,LS_2316,-123.9436478,45.61374606,6/15/05 0:00,,,,,,2.61659,,,,45,49,29.96,64,,45,49,29.96,64,0,Qb,Beach and dune deposita,sediments,Quaternary,Quaternary surficial deposits,Eolian deposits,fine grained sediments,surficial sediments,24,24,24,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
