,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
11,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
12,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
13,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
14,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
15,,,12,15,00,06,"12:00 PM PDT on June 15, 2005",America/Los_Angeles,2005,0,,0,,,,45,7,49,29.96,1014,64,18,,,,,45,7,29.96,1014,,,,,-1,Variable,,,45,7,49,29.96,1014,64,18,,,,,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
16,0,,12,16,00,01,"12:00 PM PST on January 16, 2001",America/Los_Angeles,2001,0,0,0,23,,,39,4,93,30.38,1029,51,11,10,16,12,19,33,1,30.34,1027,42,6,10,16,91,,6,10,28,-2,44,30.29,1026,33,1,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
17,0,,12,16,00,01,"12:00 PM PST on January 16, 2001",America/Los_Angeles,2001,0,0,0,23,,,39,4,93,30.38,1029,51,11,10,16,12,19,33,1,30.34,1027,42,6,10,16,91,,6,10,28,-2,44,30.29,1026,33,1,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
18,0,,12,16,00,01,"12:00 PM PST on January 16, 2001",America/Los_Angeles,2001,0,0,0,23,,,39,4,93,30.38,1029,51,11,10,16,12,19,33,1,30.34,1027,42,6,10,16,91,,6,10,28,-2,44,30.29,1026,33,1,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
19,0,,12,02,00,12,"12:00 PM PST on December 02, 2004",America/Los_Angeles,2004,1,0,0,27,,,35,2,100,30.53,1034,46,8,10,16,8,13,32,0,30.45,1031,38,3,7,11,357,,2,3,28,-2,61,30.40,1029,30,-1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
20,0,,12,02,00,12,"12:00 PM PST on December 02, 2004",America/Los_Angeles,2004,1,0,0,27,,,35,2,100,30.53,1034,46,8,10,16,8,13,32,0,30.45,1031,38,3,7,11,357,,2,3,28,-2,61,30.40,1029,30,-1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
21,0,,12,02,00,12,"12:00 PM PST on December 02, 2004",America/Los_Angeles,2004,1,0,0,27,,,35,2,100,30.53,1034,46,8,10,16,8,13,32,0,30.45,1031,38,3,7,11,357,,2,3,28,-2,61,30.40,1029,30,-1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
22,0,,12,02,00,12,"12:00 PM PST on December 02, 2004",America/Los_Angeles,2004,1,0,0,27,,,35,2,100,30.53,1034,46,8,10,16,8,13,32,0,30.45,1031,38,3,7,11,357,,2,3,28,-2,61,30.40,1029,30,-1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
23,0,,12,02,00,12,"12:00 PM PST on December 02, 2004",America/Los_Angeles,2004,1,0,0,27,,,35,2,100,30.53,1034,46,8,10,16,8,13,32,0,30.45,1031,38,3,7,11,357,,2,3,28,-2,61,30.40,1029,30,-1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
24,0,,12,02,00,12,"12:00 PM PST on December 02, 2004",America/Los_Angeles,2004,1,0,0,27,,,35,2,100,30.53,1034,46,8,10,16,8,13,32,0,30.45,1031,38,3,7,11,357,,2,3,28,-2,61,30.40,1029,30,-1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
25,0,,12,15,00,11,"12:00 PM PST on November 15, 2004",America/Los_Angeles,2004,0,0,0,18,,,48,9,100,30.14,1021,54,12,10,16,7,11,44,7,30.09,1019,46,8,7,11,333,,1,2,38,3,64,30.01,1016,39,4,2,3,0,0,,,,,,,0.02,0.51,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
26,0,,12,15,00,11,"12:00 PM PST on November 15, 2004",America/Los_Angeles,2004,0,0,0,18,,,48,9,100,30.14,1021,54,12,10,16,7,11,44,7,30.09,1019,46,8,7,11,333,,1,2,38,3,64,30.01,1016,39,4,2,3,0,0,,,,,,,0.02,0.51,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
27,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,0,0,0,17,,,48,9,100,30.35,1028,57,14,10,16,8,13,45,7,30.22,1023,48,9,7,11,360,,1,2,36,2,57,30.13,1020,37,3,2,4,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
28,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,0,0,0,17,,,48,9,100,30.35,1028,57,14,10,16,8,13,45,7,30.22,1023,48,9,7,11,360,,1,2,36,2,57,30.13,1020,37,3,2,4,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
29,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,0,0,0,17,,,48,9,100,30.35,1028,57,14,10,16,8,13,45,7,30.22,1023,48,9,7,11,360,,1,2,36,2,57,30.13,1020,37,3,2,4,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
30,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,0,0,0,17,,,48,9,100,30.35,1028,57,14,10,16,8,13,45,7,30.22,1023,48,9,7,11,360,,1,2,36,2,57,30.13,1020,37,3,2,4,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
31,0,,12,17,00,11,"12:00 PM PST on November 17, 2004",America/Los_Angeles,2004,1,0,0,24,,,40,4,100,30.41,1030,50,10,9,14,4,6,37,3,30.36,1028,41,5,3,5,290,,0,0,32,0,66,30.32,1027,32,0,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
32,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,1,0,0,26,,,40,4,100,30.33,1027,51,11,10,16,7,11,35,2,30.21,1023,38,3,7,12,171,,2,3,25,-4,61,30.09,1019,26,-3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
33,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,1,0,0,26,,,40,4,100,30.33,1027,51,11,10,16,7,11,35,2,30.21,1023,38,3,7,12,171,,2,3,25,-4,61,30.09,1019,26,-3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
34,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,1,0,0,26,,,40,4,100,30.33,1027,51,11,10,16,7,11,35,2,30.21,1023,38,3,7,12,171,,2,3,25,-4,61,30.09,1019,26,-3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
35,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,1,0,0,26,,,40,4,100,30.33,1027,51,11,10,16,7,11,35,2,30.21,1023,38,3,7,12,171,,2,3,25,-4,61,30.09,1019,26,-3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
36,0,,12,17,00,11,"12:00 PM PST on November 17, 2004",America/Los_Angeles,2004,1,0,0,32,,,38,3,100,30.44,1031,46,8,10,16,7,11,27,-3,30.35,1028,34,1,2,3,188,,1,2,18,-8,71,30.30,1026,21,-6,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
37,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,1,0,0,26,,,40,4,100,30.33,1027,51,11,10,16,7,11,35,2,30.21,1023,38,3,7,12,171,,2,3,25,-4,61,30.09,1019,26,-3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
38,0,,12,16,00,11,"12:00 PM PST on November 16, 2004",America/Los_Angeles,2004,1,0,0,26,,,40,4,100,30.33,1027,51,11,10,16,7,11,35,2,30.21,1023,38,3,7,12,171,,2,3,25,-4,61,30.09,1019,26,-3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
39,0,,12,17,00,11,"12:00 PM PST on November 17, 2004",America/Los_Angeles,2004,1,0,0,32,,,38,3,100,30.44,1031,46,8,10,16,7,11,27,-3,30.35,1028,34,1,2,3,188,,1,2,18,-8,71,30.30,1026,21,-6,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
40,0,,12,17,00,11,"12:00 PM PST on November 17, 2004",America/Los_Angeles,2004,1,0,0,32,,,38,3,100,30.44,1031,46,8,10,16,7,11,27,-3,30.35,1028,34,1,2,3,188,,1,2,18,-8,71,30.30,1026,21,-6,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
41,0,,12,01,00,12,"12:00 PM PST on December 01, 2005",America/Los_Angeles,2005,0,0,0,25,,,40,4,100,29.73,1007,43,6,10,16,18,29,37,3,29.55,1001,40,4,8,12,225,,8,13,34,1,73,29.46,998,37,3,2,3,0,0,,,,,,,0.46,11.68,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
42,0,,12,01,00,12,"12:00 PM PST on December 01, 2005",America/Los_Angeles,2005,0,0,0,25,,,40,4,100,29.73,1007,43,6,10,16,18,29,37,3,29.55,1001,40,4,8,12,225,,8,13,34,1,73,29.46,998,37,3,2,3,0,0,,,,,,,0.46,11.68,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
43,0,,12,01,00,01,"12:00 PM PST on January 01, 2005",America/Los_Angeles,2005,0,0,0,25,,,40,4,97,29.95,1014,46,8,10,16,9,14,37,3,29.69,1005,40,4,9,15,112,,5,8,33,1,76,29.57,1001,34,1,3,5,0,0,,,,,,,0.11,2.79,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
44,0,,12,01,00,01,"12:00 PM PST on January 01, 2002",America/Los_Angeles,2002,0,0,0,17,,,46,8,93,29.90,1012,51,11,10,16,22,35,42,6,29.72,1006,48,9,9,15,108,,13,21,35,2,61,29.62,1003,45,7,5,8,4,6,,,,,,,0.47,11.94,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
45,0,,12,01,00,01,"12:00 PM PST on January 01, 2004",America/Los_Angeles,2004,1,0,0,30,,,34,1,100,29.79,1009,37,3,10,16,21,34,31,-1,29.51,999,34,1,4,6,120,,9,14,26,-3,73,29.34,993,32,0,0,0,0,0,,,,,,,0.25,6.35,,1,,,,,,,,,,,1,3.00,7.62,0.00,0.00,0,0
46,0,,12,01,00,01,"12:00 PM PST on January 01, 2003",America/Los_Angeles,2003,0,0,0,21,,,42,6,93,30.18,1022,45,7,10,16,17,27,41,5,30.06,1018,44,7,10,16,121,,11,18,39,4,82,29.91,1013,43,6,8,13,8,13,,,,,,,0.21,5.33,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
47,0,,12,01,00,01,"12:00 PM PST on January 01, 2003",America/Los_Angeles,2003,0,0,0,20,,,42,6,93,30.17,1022,46,8,10,16,13,21,41,5,30.05,1017,45,7,10,16,119,,9,14,39,4,79,29.91,1013,44,7,8,13,6,10,,,,,,,0.26,6.60,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
48,0,,12,26,00,12,"12:00 PM PST on December 26, 2001",America/Los_Angeles,2001,0,0,0,31,,,32,0,96,30.30,1026,43,6,10,16,13,21,29,-2,30.19,1022,34,1,10,16,101,,2,3,24,-4,55,30.06,1018,25,-4,8,13,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
49,0,,12,02,00,08,"12:00 PM PDT on August 02, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.14,1021,65,18,10,16,34,55,53,12,30.06,1018,58,14,10,16,341,,16,26,50,10,68,29.96,1014,53,12,8,13,5,8,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
50,0,,12,02,00,08,"12:00 PM PDT on August 02, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.14,1021,65,18,10,16,34,55,53,12,30.06,1018,58,14,10,16,341,,16,26,50,10,68,29.96,1014,53,12,8,13,5,8,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
51,0,,12,02,00,08,"12:00 PM PDT on August 02, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.14,1021,65,18,10,16,34,55,53,12,30.06,1018,58,14,10,16,341,,16,26,50,10,68,29.96,1014,53,12,8,13,5,8,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
52,0,,12,02,00,08,"12:00 PM PDT on August 02, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.14,1021,65,18,10,16,34,55,53,12,30.06,1018,58,14,10,16,341,,16,26,50,10,68,29.96,1014,53,12,8,13,5,8,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
53,0,,12,01,00,08,"12:00 PM PDT on August 01, 2000",America/Los_Angeles,2000,0,12,0,4,,,59,15,94,30.17,1022,67,19,10,16,34,55,55,13,30.15,1021,62,17,10,16,340,,13,21,52,11,64,30.12,1020,57,14,10,16,6,10,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
54,0,,12,27,00,01,"12:00 PM PST on January 27, 2000",America/Los_Angeles,2000,0,0,0,23,,,37,3,100,30.46,1031,51,11,10,16,13,21,33,1,30.41,1030,42,6,4,7,46,,4,6,30,-1,44,30.25,1024,33,1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
55,,,15,31,59,12,"3:59 PM PST on December 31, 1969",America/Los_Angeles,1969,0,,0,,,,,,,,,,,,,,,,,,,,,,,-1,Variable,,,,,,,,,,,,,,,,,,,,0.00,0.0,3Or6HourObs,0,,,,,,,,,,,0,,,,,0,0
56,0,,12,09,00,02,"12:00 PM PST on February 09, 2000",America/Los_Angeles,2000,1,0,0,17,,,48,9,100,30.14,1021,57,14,10,16,16,26,44,7,30.00,1016,48,9,8,13,19,,4,6,37,3,67,29.90,1012,39,4,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
57,0,,00,02,55,03,"12:55 AM PST on March 02, 2000",America/Los_Angeles,2000,0,0,0,18,,80,46,8,100,30.32,1027,55,12,10.0,16.1,17,28,43,6,30.20,1022.80,48,9,8.9,14.3,164,SSE,8,12,36,2,54,29.60,1002,42,6,0.5,0.8,0,0,,,,,,,0.03,0.8,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
58,0,,12,13,00,06,"12:00 PM PDT on June 13, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.32,1027,62,17,10,16,20,32,53,12,30.30,1026,58,14,10,16,356,,6,10,52,11,68,30.27,1025,55,13,3,5,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
59,0,,12,09,00,02,"12:00 PM PST on February 09, 2000",America/Los_Angeles,2000,1,0,0,17,,,48,9,100,30.14,1021,57,14,10,16,16,26,44,7,30.00,1016,48,9,8,13,19,,4,6,37,3,67,29.90,1012,39,4,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
60,0,,12,09,00,02,"12:00 PM PST on February 09, 2000",America/Los_Angeles,2000,1,0,0,17,,,48,9,100,30.14,1021,57,14,10,16,16,26,44,7,30.00,1016,48,9,8,13,19,,4,6,37,3,67,29.90,1012,39,4,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
61,0,,12,09,00,02,"12:00 PM PST on February 09, 2000",America/Los_Angeles,2000,1,0,0,17,,,48,9,100,30.14,1021,57,14,10,16,16,26,44,7,30.00,1016,48,9,8,13,19,,4,6,37,3,67,29.90,1012,39,4,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
62,0,,12,09,00,02,"12:00 PM PST on February 09, 2000",America/Los_Angeles,2000,1,0,0,17,,,48,9,100,30.14,1021,57,14,10,16,16,26,44,7,30.00,1016,48,9,8,13,19,,4,6,37,3,67,29.90,1012,39,4,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
63,0,,12,09,00,02,"12:00 PM PST on February 09, 2000",America/Los_Angeles,2000,1,0,0,17,,,48,9,100,30.14,1021,57,14,10,16,16,26,44,7,30.00,1016,48,9,8,13,19,,4,6,37,3,67,29.90,1012,39,4,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
64,0,,12,13,00,06,"12:00 PM PDT on June 13, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.32,1027,62,17,10,16,20,32,53,12,30.30,1026,58,14,10,16,356,,6,10,52,11,68,30.27,1025,55,13,3,5,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
65,0,,12,09,00,02,"12:00 PM PST on February 09, 2000",America/Los_Angeles,2000,1,0,0,17,,,48,9,100,30.14,1021,57,14,10,16,16,26,44,7,30.00,1016,48,9,8,13,19,,4,6,37,3,67,29.90,1012,39,4,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
66,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,0,0,19,,,46,8,93,29.89,1012,51,11,10,16,9,14,43,6,29.87,1011,46,8,6,9,343,,3,5,37,3,82,29.83,1010,41,5,0,1,0,0,,,,,,,0.56,14.22,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
67,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,0,0,19,,,46,8,93,29.89,1012,51,11,10,16,9,14,43,6,29.87,1011,46,8,6,9,343,,3,5,37,3,82,29.83,1010,41,5,0,1,0,0,,,,,,,0.56,14.22,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
68,0,,12,13,00,06,"12:00 PM PDT on June 13, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.32,1027,62,17,10,16,20,32,53,12,30.30,1026,58,14,10,16,356,,6,10,52,11,68,30.27,1025,55,13,3,5,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
69,0,,12,13,00,06,"12:00 PM PDT on June 13, 2000",America/Los_Angeles,2000,1,6,0,10,,,55,13,100,30.25,1024,60,16,20,32,20,32,53,12,30.18,1022,56,13,5,8,348,Variable,10,16,50,10,77,30.09,1019,51,11,0,0,5,8,,,,,,,0.01,0.25,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
70,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,2,0,12,,,52,11,100,29.90,1012,57,14,20,32,9,14,50,10,29.82,1010,52,11,7,11,349,Variable,4,6,48,9,82,29.78,1008,48,9,2,3,0,0,,,,,,,0.08,2.03,3Or6HourObs,1,,,,,,,,,,,0,,,0.00,0.00,0,0
71,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,2,0,12,,,52,11,100,29.90,1012,57,14,20,32,9,14,50,10,29.82,1010,52,11,7,11,349,Variable,4,6,48,9,82,29.78,1008,48,9,2,3,0,0,,,,,,,0.08,2.03,3Or6HourObs,1,,,,,,,,,,,0,,,0.00,0.00,0,0
72,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,2,0,12,,,52,11,100,29.90,1012,57,14,20,32,9,14,50,10,29.82,1010,52,11,7,11,349,Variable,4,6,48,9,82,29.78,1008,48,9,2,3,0,0,,,,,,,0.08,2.03,3Or6HourObs,1,,,,,,,,,,,0,,,0.00,0.00,0,0
