,UNIQUE_ID,Long,Lat,DATE,MOVE_CLASS,Annual_Cos,Repair_Cos,coolingdegreedays,coolingdegreedaysnormal,heatingdegreedays,heatingdegreedaysnormal,maxdewpti,maxhumidity,maxtempi,maxwspdi,meandewpti,meantempi,meanwdird,meanwindspdi,mindewpti,minhumidity,mintempi,minwspdi,precipi
168,LS_168,-122.3239645,44.40276723,1/16/08 0:00,Fill Failure,0,0,0,,30,,32,93,41,13,27,34,36,2,25,61,28,0,0
169,LS_169,-122.310382,44.40464606,1/16/08 0:00,Fill Failure,0,0,0,,30,,32,93,41,13,27,34,36,2,25,61,28,0,0
170,LS_170,-122.3054087,44.40557844,1/16/08 0:00,Fill Failure,0,0,0,,30,,32,93,41,13,27,34,36,2,25,61,28,0,0
171,LS_171,-122.2746154,44.40217266,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
174,LS_174,-122.2720463,44.40252536,10/1/08 0:00,Fill Failure,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
176,LS_176,-122.2691836,44.402531,10/1/08 0:00,Fill Failure,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
179,LS_179,-122.2641624,44.4000604,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
180,LS_180,-122.2635743,44.40007021,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
181,LS_181,-122.2618213,44.39951985,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
182,LS_182,-122.2609966,44.39825578,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
183,LS_183,-122.2579758,44.39808507,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
184,LS_184,-122.2572183,44.39777346,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
185,LS_185,-122.2567963,44.39752369,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
186,LS_186,-122.254559,44.39722248,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
187,LS_187,-122.253561,44.39695173,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
188,LS_188,-122.252739,44.39668825,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
189,LS_189,-122.2520724,44.39640946,10/1/08 0:00,Landslide,0,0,0,,6,,57,94,77,13,49,60,322,2,39,47,42,0,0
190,LS_190,-122.2306059,44.40180707,5/6/08 0:00,Landslide,25000,4980190,0,,10,,48,87,64,20,44,55,302,10,36,54,46,0,0
191,LS_191,-122.2233214,44.40641656,8/17/07 0:00,Landslide,19834.5,332929,0,,1,,52,77,78,15,47,64,206,6,43,32,50,0,0
192,LS_192,-121.9256794,44.43215005,6/28/06 0:00,Landslide,0,0,4,,0,,52,74,88,8,45,68,142,4,41,22,53,0,0
209,LS_209,-120.2891697,42.42334545,7/19/07 0:00,Fill Failure,0,0,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
210,LS_210,-120.2981078,41.99909578,7/20/07 0:00,Landslide,0,0,0,,6,,41,61,78,23,34,58,175,9,25,14,39,0,0
241,LS_241,-121.5794436,45.4444589,9/17/07 0:00,Landslide,1463.23999,25662.40039,,,,,54,88,57,0,54,,-1,0,54,88,57,0,0
242,LS_242,-121.5699865,45.41629136,9/18/07 0:00,Fill Failure,0,0,0,,10,,45,67,57,12,45,55,275,11,45,63,55,10,0
246,LS_246,-121.5446645,45.60108632,9/25/07 0:00,Fill Failure,0,0,,,,,46,87,50,0,46,,-1,0,46,87,50,0,0
247,LS_247,-121.5125455,45.64730823,9/25/07 0:00,Fill Failure,0,0,,,,,46,87,50,0,46,,-1,0,46,87,50,0,0
248,LS_248,-121.5107359,45.67551799,9/25/07 0:00,Fill Failure,0,15687,,,,,46,87,50,0,46,,-1,0,46,87,50,0,0
250,LS_250,-121.5049922,45.69561183,9/25/07 0:00,Fill Failure,0,0,,,,,46,87,50,0,46,,-1,0,46,87,50,0,0
251,LS_251,-121.5017486,45.7056613,9/25/07 0:00,Fill Failure,0,0,0,,6,,47,74,75,24,42,60,290,7,35,35,44,0,0
253,LS_253,-121.5017034,45.70529257,9/25/07 0:00,Fill Failure,511.2200012,346146,0,,6,,47,74,75,24,42,60,290,7,35,35,44,0,0
257,LS_257,-123.3791709,45.00697292,7/25/06 0:00,Landslide,0,0,8,,0,,57,81,88,15,53,72,12,7,46,28,57,0,0
258,LS_258,-123.1120136,44.93149531,6/14/06 0:00,Landslide,0,0,0,,6,,54,94,64,14,51,60,200,9,49,62,55,4,0.02
259,LS_259,-123.0907896,44.93117309,6/14/06 0:00,Landslide,3002.629883,1350790,0,,6,,54,94,64,14,51,60,200,9,49,62,55,4,0.02
260,LS_260,-123.762859,45.08936345,7/25/06 0:00,Landslide,0,0,10,,0,,58,83,90,14,53,74,310,5,42,26,59,0,0
261,LS_261,-119.0215324,45.8852305,10/17/07 0:00,Landslide,1422.380005,81794.79688,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
262,LS_262,-118.994522,45.89272278,10/17/07 0:00,Landslide,1207.609985,40832.39844,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
263,LS_263,-118.9883347,45.89414798,10/17/07 0:00,Landslide,1207.609985,47693.89844,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
264,LS_264,-118.9824957,45.89109825,10/17/07 0:00,Landslide,1207.609985,63396.5,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
265,LS_265,-118.9782809,45.8894622,10/17/07 0:00,Landslide,1207.609985,191832,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
266,LS_266,-118.9758602,45.889413,10/17/07 0:00,Landslide,1207.609985,70154,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
267,LS_267,-118.9729832,45.89020702,10/17/07 0:00,Fill Failure,0,0,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
268,LS_268,-118.9723275,45.89015559,10/17/07 0:00,Landslide,1207.609985,250809,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
269,LS_269,-118.971901,45.89015282,10/17/07 0:00,Fill Failure,0,0,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
270,LS_270,-118.9714869,45.89006558,10/17/07 0:00,Fill Failure,0,0,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
271,LS_271,-118.9698961,45.88939155,10/17/07 0:00,Landslide,1207.609985,94888.89844,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
272,LS_272,-118.9697974,45.8857742,10/17/07 0:00,Landslide,1422.380005,411213,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
273,LS_273,-118.9671448,45.88453188,10/17/07 0:00,Landslide,986.5,48141.30078,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
275,LS_275,-118.9662453,45.88190079,10/17/07 0:00,Landslide,771.7299805,53063.39844,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
276,LS_276,-118.9664111,45.88067684,10/17/07 0:00,Landslide,771.7299805,16704.19922,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
277,LS_277,-118.960257,45.87741126,10/17/07 0:00,Landslide,986.5,139544,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
278,LS_278,-118.9292796,45.87087808,10/17/07 0:00,Landslide,771.7299805,15711.7998,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
279,LS_279,-118.928602,45.87071424,10/17/07 0:00,Fill Failure,771.7299805,47662.80078,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
280,LS_280,-118.9274906,45.87014681,10/17/07 0:00,Landslide,771.7299805,29267.5,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
281,LS_281,-118.9249335,45.86774853,10/17/07 0:00,Landslide,771.7299805,27561.59961,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
282,LS_282,-118.9225219,45.86605554,10/17/07 0:00,Landslide,771.7299805,136418,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
283,LS_283,-118.9188718,45.86411495,10/17/07 0:00,Landslide,771.7299805,34149.10156,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
284,LS_284,-118.9178064,45.86288824,10/17/07 0:00,Landslide,771.7299805,99554.39844,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
285,LS_285,-118.9112689,45.86040893,10/17/07 0:00,Landslide,771.7299805,0,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
287,LS_287,-118.9049109,45.85503408,10/17/07 0:00,Fill Failure,0,0,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
288,LS_288,-118.9020865,45.85292838,10/17/07 0:00,Landslide,771.7299805,213916,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
289,LS_289,-118.889461,45.8412047,10/17/07 0:00,Landslide,771.7299805,0,0,0,19,13,40,100,56,24,37,46,213,8,34,47,36,0,T
290,LS_290,-123.6097464,45.52801124,8/9/06 0:00,Debris Flow,0,0,6,4,0,1,61,78,82,15,57,71,290,4,55,42,59,0,T
291,LS_291,-123.6058698,45.53130857,8/9/06 0:00,Debris Flow,0,0,6,4,0,1,61,78,82,15,57,71,290,4,55,42,59,0,T
293,LS_293,-123.4538799,45.60671657,7/1/08 0:00,Landslide,120.2799988,69495.60156,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
295,LS_295,-123.4463289,45.60555992,7/1/08 0:00,Fill Failure,0,0,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
297,LS_297,-123.4436671,45.60526354,7/1/08 0:00,Fill Failure,0,0,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
299,LS_299,-123.4377754,45.60763042,7/1/08 0:00,Fill Failure,692.3300171,1995160,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
301,LS_301,-123.435874,45.60851791,7/1/08 0:00,Fill Failure,0,0,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
302,LS_302,-123.4343027,45.60867891,7/1/08 0:00,Fill Failure,0,0,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
303,LS_303,-123.4278936,45.61050765,7/1/08 0:00,Fill Failure,0,0,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
304,LS_304,-123.4238938,45.61216938,7/1/08 0:00,Fill Failure,0,0,2,3,0,2,61,96,83,8,55,67,308,1,48,45,51,0,0
306,LS_306,-123.416015,45.62123412,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
308,LS_308,-123.4124535,45.62068062,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
309,LS_309,-123.4096193,45.62017119,7/2/08 0:00,Landslide,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
310,LS_310,-123.4065863,45.62085767,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
312,LS_312,-123.4052018,45.62068474,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
313,LS_313,-123.4047751,45.62060006,7/2/08 0:00,Fill Failure,490.3800049,235453,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
314,LS_314,-123.4038887,45.62057879,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
318,LS_318,-123.3869829,45.61682087,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
320,LS_320,-123.3859212,45.61712539,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
321,LS_321,-123.3851138,45.6174887,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
322,LS_322,-123.3844272,45.61790562,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
325,LS_325,-123.3827839,45.61909213,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
326,LS_326,-123.3818729,45.61967757,7/2/08 0:00,Fill Failure,0,0,6,3,0,2,65,87,86,8,57,71,19,1,52,37,55,0,T
327,LS_327,-123.3804521,45.62017347,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
328,LS_328,-123.3728818,45.62517321,7/7/08 0:00,Fill Failure,4858.149902,1436560,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
329,LS_329,-123.3720162,45.6255796,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
330,LS_330,-123.3709605,45.62607556,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
331,LS_331,-123.3698133,45.6267415,7/7/08 0:00,Fill Failure,1863.329956,1153920,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
332,LS_332,-123.3695069,45.62711366,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
333,LS_333,-123.3690938,45.62842727,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
334,LS_334,-123.3641665,45.63152487,7/7/08 0:00,Fill Failure,5471.180176,499656,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
335,LS_335,-123.3630418,45.63206845,7/7/08 0:00,Fill Failure,4701.97998,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
336,LS_336,-123.3613537,45.63323149,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
337,LS_337,-123.3609445,45.63343954,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
338,LS_338,-123.3590366,45.63497886,7/7/08 0:00,Fill Failure,10881.09961,597662,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
339,LS_339,-123.3576913,45.6373012,7/7/08 0:00,Fill Failure,0,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
341,LS_341,-123.3550023,45.6412342,7/7/08 0:00,Fill Failure,3127.149902,0,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
342,LS_342,-123.025247,43.32372712,10/6/08 0:00,Fill Failure,0,0,1,0,0,6,54,100,79,9,51,66,150,2,45,30,52,0,0.01
348,LS_348,-123.0010204,43.32974787,9/25/08 0:00,Fill Failure,0,0,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
350,LS_350,-122.9937731,43.32424506,9/25/08 0:00,Fill Failure,0,0,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
351,LS_351,-122.9721956,43.31692243,9/25/08 0:00,Debris Flow,240.5599976,29653.80078,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
352,LS_352,-122.9687507,43.31508638,9/25/08 0:00,Fill Failure,0,0,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
354,LS_354,-122.9654713,43.30994672,9/25/08 0:00,Landslide,1398.650024,816240,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
355,LS_355,-122.9619686,43.30816275,9/25/08 0:00,Fill Failure,0,0,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
356,LS_356,-122.9554152,43.30401191,9/25/08 0:00,Landslide,0,0,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
358,LS_358,-122.9529727,43.30229234,9/25/08 0:00,Fill Failure,0,0,0,,3,,54,82,70,9,47,62,2,3,44,42,52,0,0
360,LS_360,-122.9448691,43.29954862,9/24/08 0:00,Fill Failure,0,0,0,,2,,45,83,82,8,41,64,337,1,33,18,46,0,0
362,LS_362,-122.9430166,43.29979237,9/24/08 0:00,Fill Failure,240.6549988,766285,0,,2,,45,83,82,8,41,64,337,1,33,18,46,0,0
363,LS_363,-122.941459,43.30001238,9/24/08 0:00,Fill Failure,0,0,0,,2,,45,83,82,8,41,64,337,1,33,18,46,0,0
366,LS_366,-122.9377907,43.29960439,9/24/08 0:00,Fill Failure,0,0,0,,2,,45,83,82,8,41,64,337,1,33,18,46,0,0
367,LS_367,-122.9367631,43.29931179,9/24/08 0:00,Landslide,384.2399902,184246,0,,2,,45,83,82,8,41,64,337,1,33,18,46,0,0
368,LS_368,-120.3293335,42.25306055,7/19/07 0:00,Landslide,946.3400269,13107.5,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
369,LS_369,-120.3203627,42.2499469,7/19/07 0:00,Landslide,0,0,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
370,LS_370,-120.3202269,42.24987921,7/19/07 0:00,Fill Failure,0,0,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
371,LS_371,-120.3196022,42.25012169,7/19/07 0:00,Landslide,946.3400269,123185,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
372,LS_372,-120.309954,42.24313566,7/19/07 0:00,Landslide,946.3400269,19909.90039,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
373,LS_373,-120.3087094,42.24157542,7/19/07 0:00,Fill Failure,1971.98999,112713,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
374,LS_374,-120.2987137,42.2378649,7/19/07 0:00,Fill Failure,1971.98999,69389.39844,0,,8,,43,76,73,15,36,57,166,6,30,20,41,0,0
375,LS_375,-119.9991855,42.18810729,7/18/07 0:00,Debris Flow,8087.52002,207078,0,,4,,46,67,68,18,40,60,186,7,34,39,53,0,0.43
376,LS_376,-119.9917261,42.18520424,7/18/07 0:00,Debris Flow,2695.840088,159167,0,,4,,46,67,68,18,40,60,186,7,34,39,53,0,0.43
377,LS_377,-119.9855747,42.18278337,7/18/07 0:00,Debris Flow,5391.680176,399837,0,,4,,46,67,68,18,40,60,186,7,34,39,53,0,0.43
379,LS_379,-119.9752525,42.1811103,7/18/07 0:00,Debris Flow,4043.76001,120218,0,,4,,46,67,68,18,40,60,186,7,34,39,53,0,0.43
384,LS_384,-123.353337,45.64188656,7/7/08 0:00,Fill Failure,7595.899902,3180760,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
385,LS_385,-123.3517294,45.64281682,7/7/08 0:00,Fill Failure,0,2110040,1,3,0,2,56,93,82,14,52,66,326,6,48,33,49,0,0
386,LS_386,-123.3496275,45.64440059,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
387,LS_387,-123.3453008,45.64571764,7/8/08 0:00,Fill Failure,6972.47998,1826730,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
388,LS_388,-123.3397517,45.64887993,7/8/08 0:00,Landslide,1362.150024,6166110,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
389,LS_389,-123.3393995,45.64889838,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
390,LS_390,-123.3363863,45.64903806,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
391,LS_391,-123.3356952,45.64909886,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
392,LS_392,-123.3319556,45.64860053,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
393,LS_393,-123.3096041,45.65332049,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
394,LS_394,-123.3087535,45.65385318,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
395,LS_395,-123.2043995,45.61975084,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
396,LS_396,-123.203941,45.61954289,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
397,LS_397,-123.2009349,45.61744752,7/8/08 0:00,Fill Failure,0,0,6,4,0,2,56,89,91,18,51,71,340,7,45,21,50,0,0
